Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Storage Controller,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P79311-B21,Standard,HPE ProLiant Compute DL380 Gen12 8SFF Drive Cage Box 1 FIO Kit,0,$1.00,,NA,,No,02/24/2025,02/28/2028,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $2242025.00 (▲)
Storage Controllers,Storage Controller Cable Kits,HPE OCA > DL380 Gen12 > Storage Controllers > Storage Controller Cable Kits,Storage Controller,max 4,0,4,Selection constraint for Storage Controller Cable Kits: max 4,P79314-B21,Standard,HPE ProLiant Compute DL380 Gen12 8SFF Drive Cage Box 2 FIO Kit,0,$1.00,,NA,,No,02/24/2025,02/28/2028,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $2242025.00 (▲)
Drive Enclosures / Drives,SFF Drive Cages & Enablement,HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > SFF Drive Cages & Enablement,Drive Cage / Drive,max 24,0,24,Supported with 12EDSFF CTO Server only.,P87692-B21,Standard,HPE ProLiant Compute DL380 Gen12 12EDSFF Drive Cage Box 3 FIO Kit,0,$1.00,,NA,,No,02/02/2026,06/30/2029,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: (no price)
Drive Enclosures / Drives,SFF Drive Cages & Enablement,HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > SFF Drive Cages & Enablement,Storage Controller,max 24,0,24,Supported with 12EDSFF CTO Server only.,P92742-B21,Standard,HPE ProLiant Compute DL380 Gen12 x2 EDSFF Controller Attach FIO Kit,0,$1.00,,NA,,No,08/03/2026,06/30/2029,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $8032026.00 (▲)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P42104-B21,Standard,HPE ProLiant Platform Certificate and IDevID iLO FIO Setting,0,$1.00,,NA,,No,06/21/2021,06/30/2031,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $6212021.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Storage Controller,Optional,0,Optional,Selection constraint for System Options: optional,P63226-B21,Standard,HPE ProLiant vSAN ReadyNode Express Storage Architecture FIO Tracking,0,$1.00,,NA,,No,05/01/2023,05/31/2028,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $5012023.00 (▲)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Operating System / License,Optional,0,Optional,Selection constraint for System Options: optional,P27078-B21,Standard,HPE ProLiant DL300 Gen10 Plus Platform RAS OS Control FIO Setting,0,$1.00,,NA,,No,04/06/2021,06/30/2028,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: (no price)
Software & Licenses,Server Management & Operating System Licenses,HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses,Operating System / License,Unlimited,0,Unlimited,Selection constraint for Server Management & Operating System Licenses: no max,P08040-B21,Standard,HPE iLO Common Password FIO Setting,0,$1.00,,NA,,No,12/02/2019,06/30/2028,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: $12022019.00 (▲)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P79114-H21,Standard,HPE InfiniBand XDR/Ethernet 2x400GbE 1-port OSFP PCIe6 x16 HHHL CX8 Crypto Adapter,0,"$8,910.00",,NA,,No,11/03/2025,06/30/2029,UNCHANGED,"$8,910.00",$0.00,$0.00,2026-08-22: $8910.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P79115-H21,Standard,HPE InfiniBand XDR400/Ethernet 400GbE 2-port QSFP112 PCIe6 x16 HHHL CX8 Crypto Adapter,0,"$8,910.00",,NA,,No,11/03/2025,06/30/2029,UNCHANGED,"$8,910.00",$0.00,$0.00,2026-08-22: $8910.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P45641-H23,Standard,HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter,0,"$6,377.00",,NA,,No,06/03/2024,12/31/2026,UNCHANGED,"$6,377.00",$0.00,$0.00,2026-08-22: $6377.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P45641-H24,Standard,HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Generic Adapter,0,"$6,517.00",,NA,,No,05/04/2026,06/30/2029,UNCHANGED,"$6,517.00",$0.00,$0.00,2026-08-22: $6517.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P45642-H23,Standard,HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Generic Adapter,0,"$4,904.00",,NA,,No,02/02/2026,12/31/2027,UNCHANGED,"$4,904.00",$0.00,$0.00,2026-08-22: $4904.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P65333-H21,Standard,HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter,0,"$7,331.00",,NA,,No,09/05/2023,12/31/2027,UNCHANGED,"$7,331.00",$0.00,$0.00,2026-08-22: $7331.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Cable Kit,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P81264-H21,Standard,HPE InfiniBand XDR PCIe Gen6 x16 Multi Host/Socket Direct Auxiliary Card with 250mm MCIO Cable Kit,0,$734.00,,NA,,No,11/03/2025,06/30/2027,UNCHANGED,$734.00,$0.00,$0.00,2026-08-22: $734.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,Q8J73A,Standard,HPE 100GbE QSFP28 500m 1310mm PSM4 Transceiver,0,"$3,495.00",,NA,,No,12/18/2017,11/30/2028,UNCHANGED,"$3,495.00",$0.00,$0.00,2026-08-22: $3495.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,Q9S71A,Standard,HPE 100GbE QSFP28 to QSFP28 5m Active Optical Cable,0,"$1,899.00",,NA,,No,09/04/2018,11/30/2028,UNCHANGED,"$1,899.00",$0.00,$0.00,2026-08-22: $1899.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,453151-B21,Standard,HPE BladeSystem c-Class Virtual Connect 1G SFP SX Transceiver,0,$427.00,,NA,,No,10/01/2007,07/31/2027,UNCHANGED,$427.00,$0.00,$0.00,2026-08-22: $427.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,453154-B21,Standard,HPE BladeSystem CClass Virtual Connect 1G SFP RJ45 Transceiver,0,$426.00,,NA,,No,11/16/2007,07/31/2027,UNCHANGED,$426.00,$0.00,$0.00,2026-08-22: $426.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,455883-B21,Standard,HPE BladeSystem c-Class 10Gb SFP+ SR Transceiver,0,$842.00,,NA,,No,12/01/2008,11/30/2030,UNCHANGED,$842.00,$0.00,$0.00,2026-08-22: $842.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,455886-B21,Standard,HPE BladeSystem c-Class 10Gb SFP+ LR Transceiver,0,"$1,751.00",,NA,,No,12/01/2008,11/30/2030,UNCHANGED,"$1,751.00",$0.00,$0.00,2026-08-22: $1751.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,845398-B21,Standard,HPE 25Gb SFP28 SR 100m Transceiver,0,"$2,110.00",,NA,,No,06/06/2016,06/30/2028,UNCHANGED,"$2,110.00",$0.00,$0.00,2026-08-22: $2110.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,845966-B21,Standard,HPE 100Gb QSFP28 MPO SR4 100m Transceiver,0,"$4,252.00",,NA,,No,06/06/2016,11/30/2030,UNCHANGED,"$4,252.00",$0.00,$0.00,2026-08-22: $4252.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P49764-B21,Standard,HPE InfiniBand NDR/Ethernet 1x400Gb OSFP Multi-mode 50m HCA-side Transceiver,0,"$1,866.00",,NA,,No,03/06/2023,12/31/2027,UNCHANGED,"$1,866.00",$0.00,$0.00,2026-08-22: $1866.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P65334-B21,Standard,HPE InfiniBand NDR/Ethernet 400G QSFP112 MPO12 850nm Multi-mode 50m APC Transceiver,0,"$3,875.00",,NA,,No,09/05/2023,07/31/2027,UNCHANGED,"$3,875.00",$0.00,$0.00,2026-08-22: $3875.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P79829-B21,Standard,HPE InfiniBand XDR/Ethernet 400GbE QSFP112 1-port Single-mode 500m Transceiver,0,"$4,259.00",,NA,,No,10/06/2025,06/30/2029,UNCHANGED,"$4,259.00",$0.00,$0.00,2026-08-22: $4259.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P82314-B21,Standard,HPE InfiniBand XDR/Ethernet 800GbE OSFP 1-port Single-mode 500m HCA-side Transceiver,0,"$4,939.00",,NA,,No,10/06/2025,06/30/2029,UNCHANGED,"$4,939.00",$0.00,$0.00,2026-08-22: $4939.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P86377-B21,Standard,HPE InfiniBand/Ethernet 2x400GbE OSFP 2-port Multi-mode 50m Flat-Top Transceiver,0,"$3,682.00",,NA,,No,11/03/2025,06/30/2029,UNCHANGED,"$3,682.00",$0.00,$0.00,2026-08-22: $3682.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P87585-B21,Standard,HPE InfiniBand NDR/Ethernet 400Gb OSFP 1-port Single-mode 100m HCA-side Flat-Top Transceiver,0,"$7,359.00",,NA,,No,01/05/2026,06/30/2029,UNCHANGED,"$7,359.00",$0.00,$0.00,2026-08-22: $7359.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P89422-B21,Standard,HPE Ethernet 1x400Gb OSFP 1-port Multi-mode 50m NIC-side Flat-Top Transceiver,0,"$2,400.00",,NA,,No,03/02/2026,06/30/2029,UNCHANGED,"$2,400.00",$0.00,$0.00,2026-08-22: $2400.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,P89423-B21,Standard,HPE Ethernet 1x400Gb QSFP112 1-port Multi-mode 50m NIC-side Flat-Top Transceiver,0,"$2,428.00",,NA,,No,03/02/2026,06/30/2029,UNCHANGED,"$2,428.00",$0.00,$0.00,2026-08-22: $2428.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,Selection constraint for PCIe Networking Adapters: max 8,Q2F19A,Standard,HPE 100GbE QSFP28 SR4 100m Transceiver,0,"$2,425.00",,NA,,No,09/25/2017,11/30/2028,UNCHANGED,"$2,425.00",$0.00,$0.00,2026-08-22: $2425.00 → 2026-08-24: (no price)
Networking,PCIe Networking Adapters,HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters,Transceiver,max 8,0,8,These products are hidden due to Supply constraints,845970-B21,Standard,HPE QSFP28 to SFP28 Adapter,0,$227.00,,NA,,No,12/03/2018,11/30/2030,UNCHANGED,$227.00,$0.00,$0.00,2026-08-22: $227.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P10115-B21,Standard,Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,"$1,231.00",,NA,,No,11/02/2020,12/31/2028,UNCHANGED,"$1,231.00",$0.00,$0.00,2026-08-22: $1231.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P42041-B21,Standard,Mellanox MCX631432AS-ADAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,"$1,398.00",,NA,,No,02/07/2022,12/31/2028,UNCHANGED,"$1,398.00",$0.00,$0.00,2026-08-22: $1398.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P51181-B21,Standard,Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,1,$485.00,,$485.00,,No,06/06/2022,12/31/2028,UNCHANGED,$485.00,$0.00,$0.00,2026-08-22: $485.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Transceiver,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P22767-B21,Standard,Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 OCP3 Adapter for HPE,0,"$3,600.00",,NA,,No,04/06/2021,12/31/2028,UNCHANGED,"$3,600.00",$0.00,$0.00,2026-08-22: $3600.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P26256-B21,Standard,Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ OCP3 Adapter for HPE,0,$940.00,,NA,,No,10/05/2020,12/31/2028,UNCHANGED,$940.00,$0.00,$0.00,2026-08-22: $940.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P10097-B21,Standard,Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T OCP3 Adapter for HPE,0,"$1,105.00",,NA,,No,11/02/2020,12/31/2028,UNCHANGED,"$1,105.00",$0.00,$0.00,2026-08-22: $1105.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P10106-B21,Standard,Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE,0,"$1,680.00",,NA,,No,04/06/2021,11/30/2027,UNCHANGED,"$1,680.00",$0.00,$0.00,2026-08-22: $1680.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P26269-B21,Standard,Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE,0,"$2,598.00",,NA,,No,09/06/2022,12/31/2028,UNCHANGED,"$2,598.00",$0.00,$0.00,2026-08-22: $2598.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P41614-B21,Standard,Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE,0,"$3,770.00",,NA,,No,08/02/2021,12/31/2028,UNCHANGED,"$3,770.00",$0.00,$0.00,2026-08-22: $3770.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P73114-B21,Standard,Broadcom BCM57608 Ethernet 100Gb 2-port QSFP112 OCP3 Adapter for HPE,0,"$4,855.00",,NA,,No,03/03/2025,12/31/2028,UNCHANGED,"$4,855.00",$0.00,$0.00,2026-08-22: $4855.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Network Adapter,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P79833-B21,Standard,Intel E610-IT4 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,0,"$1,580.00",,NA,,No,09/02/2025,12/31/2028,UNCHANGED,"$1,580.00",$0.00,$0.00,2026-08-22: $1580.00 → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,BTO products are not allowed in CTO Base Model.,AJ833A,Standard,HPE LC to LC Multi-mode OM3 2-Fiber 0.5m 1-Pack Fiber Optic Cable,0,$65.00,,NA,,No,06/13/2008,11/30/2028,UNCHANGED,$65.00,$0.00,$0.00,2026-08-22: $65.00 → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,BTO products are not allowed in CTO Base Model.,AJ836A,Standard,HPE LC to LC Multi-mode OM3 2-Fiber 5.0m 1-Pack Fiber Optic Cable,0,$115.00,,NA,,No,06/13/2008,11/30/2028,UNCHANGED,$115.00,$0.00,$0.00,2026-08-22: $115.00 → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,BTO products are not allowed in CTO Base Model.,AJ838A,Standard,HPE LC to LC Multi-mode OM3 2-Fiber 30.0m 1-Pack Fiber Optic Cable,0,$208.00,,NA,,No,06/13/2008,11/30/2028,UNCHANGED,$208.00,$0.00,$0.00,2026-08-22: $208.00 → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,BTO products are not allowed in CTO Base Model.,AJ839A,Standard,HPE LC to LC Multi-mode OM3 2-Fiber 50.0m 1-Pack Fiber Optic Cable,0,$253.00,,NA,,No,06/13/2008,11/30/2028,UNCHANGED,$253.00,$0.00,$0.00,2026-08-22: $253.00 → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,BTO products are not allowed in CTO Base Model.,AJ834A,Standard,HPE LC to LC Multi-mode OM3 2-Fiber 1.0m 1-Pack Fiber Optic Cable,0,$70.00,,NA,,No,06/13/2008,11/30/2028,UNCHANGED,$70.00,$0.00,$0.00,2026-08-22: $70.00 → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,BTO products are not allowed in CTO Base Model.,AJ837A,Standard,HPE LC to LC Multi-mode OM3 2-Fiber 15.0m 1-Pack Fiber Optic Cable,0,$162.00,,NA,,No,06/13/2008,11/30/2028,UNCHANGED,$162.00,$0.00,$0.00,2026-08-22: $162.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Cable Kit,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P72201-B21,Standard,HPE ProLiant Compute DL3XX/ML350 Gen12 CPU1 to Rear OCP SlotA x16 Cable Kit,0,$84.00,,NA,,No,02/24/2025,02/28/2028,UNCHANGED,$84.00,$0.00,$0.00,2026-08-22: $84.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Cable Kit,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P72203-B21,Standard,HPE ProLiant Compute DL3XX/ML350 Gen12 CPU1 to Rear OCP SlotB x8 Cable Kit,1,$77.00,,$77.00,,No,02/24/2025,02/28/2028,UNCHANGED,$77.00,$0.00,$0.00,2026-08-22: $77.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Cable Kit,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P72205-B21,Standard,HPE ProLiant Compute DL3XX/ML350 Gen12 CPU2 to Rear OCP SlotB x8 Cable Kit,0,$84.00,,NA,,No,02/24/2025,02/28/2028,UNCHANGED,$84.00,$0.00,$0.00,2026-08-22: $84.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Cable Kit,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P72207-B21,Standard,HPE ProLiant Compute DL3XX/ML350 Gen12 CPU2 to Rear OCP SlotB x16 Cable Kit,0,$164.00,,NA,,No,02/24/2025,02/28/2028,UNCHANGED,$164.00,$0.00,$0.00,2026-08-22: $164.00 → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Cable Kit,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P74757-B21,Standard,HPE ProLiant Compute Gen12 Front Primary OCP Box2 Bay9 Enablement Kit,0,$0.00,,NA,,No,05/05/2025,06/30/2029,UNCHANGED,N/A,$0.00,$0.00,2026-08-22: (no price) → 2026-08-24: (no price)
Networking,OCP3 Networking Adapters,HPE OCA > DL380 Gen12 > Networking > OCP3 Networking Adapters,Cable Kit,max 8,0,8,Selection constraint for OCP3 Networking Adapters: max 8,P74758-B21,Standard,HPE ProLiant Compute Gen12 Front Secondary OCP Box2 Bay11 Enablement Kit,0,$0.00,,NA,,No,05/05/2025,06/30/2029,UNCHANGED,N/A,$0.00,$0.00,2026-08-22: (no price) → 2026-08-24: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options,Cable Kit,Optional,0,Optional,Selection constraint for System Options: optional,P48824-B21,Standard,HPE ProLiant Compute DL380 Rear Serial Cable Kit,0,$28.00,,NA,,No,01/10/2023,05/31/2028,UNCHANGED,$28.00,$0.00,$0.00,2026-08-22: $28.00 → 2026-08-24: $1102023.00 (▲)
Memory,DDR5 Registered Smart Memory,HPE OCA > DL380 Gen12 > Memory > DDR5 Registered Smart Memory,Memory,max 32,0,32,Selection constraint for DDR5 Registered Smart Memory: max 32,875293-B21,Standard,HPE Smart Memory Fast Fault Tolerance FIO Setting,0,$1.00,,NA,NA,No,07/11/2017,05/31/2028,UNCHANGED,$1.00,$0.00,$0.00,2026-08-22: $1.00 → 2026-08-24: (no price)
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Boot Device,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P78279-B21,Standard,HPE NS204i-u v2 480GB NVMe Hot Plug Boot Optimized Storage Device,0,"$9,199.00",,NA,,No,12/02/2024,04/30/2029,UNCHANGED,"$9,199.00",$0.00,$0.00,2026-08-22: $9199.00 → 2026-08-24: (no price)
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P74755-B21,Standard,HPE ProLiant Compute DL380 Gen12 NS204i-u Rear Mount Enablement Kit,0,$82.00,,NA,,No,02/24/2025,06/30/2029,UNCHANGED,$82.00,$0.00,$0.00,2026-08-22: $82.00 → 2026-08-24: (no price)
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380 Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P74759-B21,Standard,HPE ProLiant Compute Gen12 NS204i-u Front Enablement Kit,0,$108.00,,NA,,No,02/24/2025,02/28/2028,UNCHANGED,$108.00,$0.00,$0.00,2026-08-22: $108.00 → 2026-08-24: (no price)
