Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Networking	InfiniBand PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > InfiniBand PCIe	Network Adapter	max 2	0	2	Selection constraint for InfiniBand PCIe: max 2	P45642-B22	Standard	HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter	0	4568.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{"Height":"HH","Length":"HL","Type":"PCI_E","Network":"200Gb","Bus Width":"16","Connector":"OSFP"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4568.00
Networking	InfiniBand PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > InfiniBand PCIe	Network Adapter	max 2	0	2	Selection constraint for InfiniBand PCIe: max 2	P45642-H22	Standard	HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter	0	4568.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{"Height":"HH","Length":"HL","Type":"PCI_E","Network":"200 Gb","Bus Width":"16","Connector":"OSFP"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4568.00
Networking	InfiniBand PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > InfiniBand PCIe	Network Adapter	max 2	0	2	Selection constraint for InfiniBand PCIe: max 2	P65333-H21	Standard	HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter	0	5425.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"HH","Length":"HL","Type":"PCI_E","Network":"200 Gb","Bus Width":"16","Connector":"QSFP"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $5425.00
Networking	InfiniBand PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > InfiniBand PCIe	Network Adapter	max 2	0	2	Private Product is not valid for current customer account | There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P77627-B21	Standard	HPE IB NDR200EN 2P MCX755106AS Spl Adapter	0	0.00				No	Not published by OCA		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"HH","Length":"HL","Type":"PCI_E","Network":"200 Gb","Bus Width":"16","Connector":"OSFP"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	GPU / Accelerator	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	S2A69A	Standard	NVIDIA Ethernet 10/25Gb 2-port SFP28 NVMe-oF Crypto Adapter for HPE	0	1650.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"HH","Length":"HL","Type":"PCI_E","Network":"10/25 Gb","Bus Width":"8","Connector":"SFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1650.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P08443-B21	Standard	Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	1680.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"FL","Type":"PCI_E","Network":"10and25Gb","Bus Width":"8","Connector":"Base-T"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1680.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Transceiver	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P25960-B21	Standard	Mellanox MCX623106AS-CDAT Ethernet 100Gb 2-port QSFP56 Adapter for HPE	0	4373.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"HH","Length":"HL","Type":"PCI_E","Network":"100Gb","Bus Width":"16","Connector":"QSFP56"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4373.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P26253-B21	Standard	Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T Adapter for HPE	0	1105.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"FL","Type":"PCI_E","Network":"10Gb","Bus Width":"8","Connector":"Base-T"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1105.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P26259-B21	Standard	Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ Adapter for HPE	0	940.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"PCI_E","Network":"10Gb","Bus Width":"8","Connector":"SFP+"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $940.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P26262-B21	Standard	Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	1184.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"PCI_E","Network":"10and25Gb","Bus Width":"8","Connector":"SFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1184.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P42044-B21	Standard	Mellanox MCX631102AS-ADAT Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	1500.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"PCI_E","Network":"10and25Gb","Bus Width":"8","Connector":"SFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1500.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P51178-B21	Standard	Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T Adapter for HPE	0	485.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"PCI_E","Network":"1 Gb","Bus Width":"4","Connector":"Base-T"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $485.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	GPU / Accelerator	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	R8M41A	Standard	NVIDIA Ethernet 100Gb 2-port NVMe-oF Offload Adapter for HPE	0	3999.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"HH","Length":"HL","Type":"PCI_E","Network":"100 GbE","Bus Width":"16","Connector":"SFP+"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $3999.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Transceiver	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P21112-B21	Standard	Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 Adapter for HPE	0	3600.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"HH","Length":"HL","Type":"PCI_E","Network":"100Gb","Bus Width":"16","Connector":"QSFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $3600.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P08458-B21	Standard	Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE	0	3770.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"FH","Length":"HL","Type":"PCI_E","Network":"10and25Gb","Bus Width":"16","Connector":"SFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $3770.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Transceiver	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P10180-B21	Standard	Mellanox MCX623105AS-VDAT Ethernet 200Gb 1-port QSFP56 Adapter for HPE	0	4271.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{"Height":"LP","Length":"HL","Type":"PCI_E","Network":"200Gb","Bus Width":"16","Connector":"QSFP56"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4271.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P13188-B21	Standard	Mellanox MCX512F-ACHT Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	1425.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{"Height":"HH","Length":"HL","Type":"PCI_E","Network":"10and25Gb","Bus Width":"16","Connector":"SFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1425.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P21106-B21	Standard	Intel I350-T4 Ethernet 1Gb 4-port BASE-T Adapter for HPE	0	790.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"PCI_E","Network":"1Gb","Bus Width":"8","Connector":"Base-T"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $790.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P21109-B21	Standard	Xilinx X2522-25G-PLUS Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	8495.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"HH","Length":"HL","Type":"PCI_E","Network":"10and25Gb","Bus Width":"8","Connector":"SFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $8495.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P26264-B21	Standard	Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE	0	2598.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"PCI_E","Network":"10/25 Gb","Bus Width":"16","Connector":"SFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $2598.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P73111-B21	Standard	Broadcom BCM57608 Ethernet 100Gb 2-port QSFP112 Adapter for HPE	0	4855.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"HH","Length":"HL","Type":"PCI_E","Network":"100 GbE","Bus Width":"16","Connector":"QSFP112"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4855.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Transceiver	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	P87940-B21	Standard	AMD Solarflare X4522-PLUS 10/25GbE 2-port SFP56 Adapter for HPE	0	11755.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"HH","Length":"HL","Type":"PCI_E","Network":"10/25 GbE","Bus Width":"8","Connector":"SFP56"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $11755.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Selection constraint for Ethernet PCIe: max 2	R9Y95A	Standard	HPE Slingshot SA410S 400GbE 1-port QSFP PCIe5 HHHL NIC	0	4250.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"PCI_E","Network":"400 GbE","Bus Width":"16","Connector":"QSFP112"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4250.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Private Product is not valid for current customer account	P31618-B21	Standard	Intel X710-T4L Ethernet 10Gb 4-port BASE-T Special Adapter for HPE                       is obsolete: P31618-B21	0	3992.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{"Height":"LP","Length":"HL","Type":"PCI_E","Network":"unset","Bus Width":"8","Connector":"Base-T"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $3992.00
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Network Adapter	max 2	0	2	Private Product is not valid for current customer account	P36208-B21	Standard	Intel X710-T2L Ethernet 10Gb 2-port BASE-T Special Adapter for HPE                       Product is discontinued: P36208-B21	0	0.00				No	Direct Ship (DS)		Not published by OCA	Direct Ship (DS)	2026-09-16	05/31/2028	{"Height":"HH","Length":"HL","Type":"PCI_E","Network":"10 Gb","Bus Width":"8","Connector":"Base-T"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Networking	Ethernet PCIe	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Ethernet PCIe	Transceiver	max 2	0	2	Private Product is not valid for current customer account	P80855-B21	Standard	HPE 50/25G 4PSFP56 MCX713104AS Spl Adapter	0	5459.00				No	Not published by OCA		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"HH","Length":"HL","Type":"PCI_E","Network":"25/50 GbE","Bus Width":"16"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $5459.00
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P10115-B21	Standard	Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	1231.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"FL","Type":"OCP","Network":"10and25Gb","Bus Width":"8","Connector":"SFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1231.00
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P42041-B21	Standard	Mellanox MCX631432AS-ADAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	1398.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"OCP","Network":"10and25Gb","Bus Width":"8","Connector":"SFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1398.00
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P51181-B21	Standard	Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE	0	485.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"OCP","Network":"1 Gb","Bus Width":"4","Connector":"Base-T"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $485.00
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Transceiver	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P22767-B21	Standard	Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 OCP3 Adapter for HPE	0	3600.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"HH","Length":"HL","Type":"OCP","Network":"100Gb","Bus Width":"16","Connector":"QSFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $3600.00
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P26256-B21	Standard	Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ OCP3 Adapter for HPE	0	940.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"FL","Type":"OCP","Network":"10Gb","Bus Width":"8","Connector":"SFP+"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $940.00
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P08449-B21	Standard	Intel I350-T4 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE	1	830.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"OCP","Network":"1Gb","Bus Width":"4","Connector":"Base-T"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $830.00
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P10097-B21	Standard	Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T OCP3 Adapter for HPE	0	1105.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"OCP","Network":"10Gb","Bus Width":"4","Connector":"Base-T"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1105.00
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P10106-B21	Standard	Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	1680.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"OCP","Network":"10and25Gb","Bus Width":"8","Connector":"SFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1680.00
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P10112-B21	Standard	Mellanox MCX562A-ACAI Ethernet 10/25Gb 2-port SFP28 OCP3 Adapter for HPE	0	1040.00				No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	2026-09-16	2026-09-16	{"Height":"LP","Length":"FL","Type":"OCP","Network":"10and25Gb","Bus Width":"8","Connector":"SFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1040.00
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P26269-B21	Standard	Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE	0	2598.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"OCP","Network":"10/25 Gb","Bus Width":"16","Connector":"SFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $2598.00
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P41614-B21	Standard	Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 OCP3 Adapter for HPE	0	3770.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"PCI_E","Network":"unset","Bus Width":"4"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $3770.00
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Selection constraint for OCP Ethernet: max 2	P73114-B21	Standard	Broadcom BCM57608 Ethernet 100Gb 2-port QSFP112 OCP3 Adapter for HPE	0	4855.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"NA","Network":"100 GbE","Bus Width":"16","Connector":"OCP3"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4855.00
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Private Product is not valid for current customer account	P36205-B21	Standard	Intel X710-T2L Ethernet 10Gb 2-port BASE-T OCP3 Special Adapter for HPE                       Product is discontinued: P36205-B21	0	0.00				No	Direct Ship (DS)		Not published by OCA	Direct Ship (DS)	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"PCI_E","Network":"unset","Bus Width":"4"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Private Product is not valid for current customer account	P46857-B21	Standard	INT X710 10GbE 4p BASE-T OCP3 Spl Adapterr	0	0.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Height":"LP","Length":"HL","Type":"OCP","Network":"1 Gb","Bus Width":"4","Connector":"OCP3"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Networking	OCP Ethernet	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > OCP Ethernet	Network Adapter	max 2	0	2	Private Product is not valid for current customer account	P71812-B21	Standard	BCM 957508-N2 100Gb/s 2p Spl OCP3 Adapter	0	0.00				No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	2026-09-16	05/31/2028	{"Height":"HH","Length":"HL","Type":"OCP","Network":"100 Gb","Bus Width":"16","Connector":"QSFP28"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: (no price)
Networking	Fibre Channel HBA	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Fibre Channel HBA	Fibre Channel HBA	max 2	0	2	Selection constraint for Fibre Channel HBA: max 2	R7N78A	Standard	HPE SN1700E 64Gb 2-port Fibre Channel Host Bus Adapter	0	10800.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"FL","Type":"PCI_E","Network":"64Gb","Bus Width":"8","Connector":"Fibre"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $10800.00
Networking	Fibre Channel HBA	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Fibre Channel HBA	Fibre Channel HBA	max 2	0	2	Selection constraint for Fibre Channel HBA: max 2	R2J63A	Standard	HPE SN1610E 32Gb 2-port Fibre Channel Host Bus Adapter	0	4991.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"FL","Type":"PCI_E","Network":"32Gb","Bus Width":"8","Connector":"Fibre"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4991.00
Networking	Fibre Channel HBA	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Fibre Channel HBA	Fibre Channel HBA	max 2	0	2	Selection constraint for Fibre Channel HBA: max 2	R2J62A	Standard	HPE SN1610E 32Gb 1-port Fibre Channel Host Bus Adapter	0	3188.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"FL","Type":"PCI_E","Network":"32Gb","Bus Width":"8","Connector":"Fibre"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $3188.00
Networking	Fibre Channel HBA	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Fibre Channel HBA	Fibre Channel HBA	max 2	0	2	Selection constraint for Fibre Channel HBA: max 2	R7N77A	Standard	HPE SN1700E 64Gb 1-port Fibre Channel Host Bus Adapter	0	5999.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"FL","Type":"PCI_E","Network":"64Gb","Bus Width":"8","Connector":"Fibre"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $5999.00
Networking	Fibre Channel HBA	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Fibre Channel HBA	Fibre Channel HBA	max 2	0	2	Selection constraint for Fibre Channel HBA: max 2	R2E08A	Standard	HPE SN1610Q 32Gb 1-port Fibre Channel Host Bus Adapter	0	4675.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"FL","Type":"PCI_E","Network":"32Gb","Bus Width":"8","Connector":"Fibre"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $4675.00
Networking	Fibre Channel HBA	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Fibre Channel HBA	Fibre Channel HBA	max 2	0	2	Selection constraint for Fibre Channel HBA: max 2	R2E09A	Standard	HPE SN1610Q 32Gb 2-port Fibre Channel Host Bus Adapter	0	7410.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"FL","Type":"PCI_E","Network":"32Gb","Bus Width":"8","Connector":"Fibre"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $7410.00
Networking	Fibre Channel HBA	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Fibre Channel HBA	Fibre Channel HBA	max 2	0	2	These products are hidden due to Supply constraints	R7N86A	Standard	HPE SN1700Q 64Gb 1-port Fibre Channel Host Bus Adapter	0	9688.00				No	These products are hidden due to Supply constraints		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"FL","Type":"PCI_E","Network":"64 Gb","Bus Width":"8","Connector":"Fibre"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $9688.00
Networking	Fibre Channel HBA	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Fibre Channel HBA	Fibre Channel HBA	max 2	0	2	These products are hidden due to Supply constraints	R7N87A	Standard	HPE SN1700Q 64Gb 2-port Fibre Channel Host Bus Adapter	0	12800.00				No	These products are hidden due to Supply constraints		Not published by OCA	Active	2026-09-16	05/31/2028	{"Height":"LP","Length":"FL","Type":"PCI_E","Network":"64 Gb","Bus Width":"8","Connector":"Fibre"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $12800.00
Networking	Transceivers	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Transceivers	Transceiver	max 12	0	12	Selection constraint for Transceivers: max 12	P49764-B21	Standard	HPE InfiniBand NDR/Ethernet 1x400Gb OSFP Multi-mode 50m HCA-side Transceiver	0	1866.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Form Factor":"sfpplus","BandWidth":"none"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $1866.00
Networking	Transceivers	HPE OCA > DL360 Gen11 [P52499-B21] > Networking > Transceivers	Transceiver	max 12	0	12	Selection constraint for Transceivers: max 12	Q8J73A	Standard	HPE 100GbE QSFP28 500m 1310mm PSM4 Transceiver	0	3495.00				No	Available		Not published by OCA	Active	2026-09-16	05/31/2028	{"Form Factor":"qsfp28","BandWidth":"none"}	BASELINE	N/A	$0.00	0.00%	2026-09-16: $3495.00
