Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Networking	PCIe Networking Adapters	HPE OCA > SY480 Gen12 [P68217-B21] > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 2	0	2	Selection constraint for PCIe Networking Adapters: max 2	P76653-B21	Standard	HPE Synergy 5331C 32Gb Fibre Channel Host Bus Adapter	0	2925.00		0		No	Available		Not published by OCA	Active	05/05/2025	11/30/2028	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $2925.00
Networking	PCIe Networking Adapters	HPE OCA > SY480 Gen12 [P68217-B21] > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 2	0	2	Selection constraint for PCIe Networking Adapters: max 2	P68131-B21	Standard	HPE Synergy 7330C 64Gb Fibre Channel Host Bus Adapter	0	2925.00		0		No	Available		Not published by OCA	Active	02/02/2026	10/31/2028	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $2925.00
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > SY480 Gen12 [P68217-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 1	0	1	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.	P47781-B21	Standard	HPE MR416i-o Gen11 x16 Lanes 8GB Cache OCP SPDM Storage Controller	0	5699.00		0		No	Not published by OCA		Not published by OCA	Active	11/10/2022	04/30/2029	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $5699.00
Cables & Enablement Kits	Upgrade	HPE OCA > SY480 Gen12 [P68217-B21] > Cables & Enablement Kits > Upgrade	Cable Kit	max 1	0	1	Selection constraint for Upgrade: max 1	P02381-B21	Standard	HPE Smart Storage Hybrid Capacitor with 260mm Cable Kit	0	422.00		0		No	Available		Not published by OCA	Active	04/02/2019	06/30/2027	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $422.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P46195-B21	Standard	Microsoft Windows Server 2022 16-core Std Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	1087.00		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1087.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P46196-B21	Standard	Microsoft Windows Server 2022 4-core Std Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	263.00		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $263.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P46199-AA1	Standard	Microsoft Windows Server 2022 2-core Standard Additional License Chinese Simplified SW	0	99999.00		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P46199-AB1	Standard	Microsoft Windows Server 2022 2-core Standard Additional License Chinese Traditional SW	0	99999.00		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P46199-B21	Standard	Microsoft Windows Server 2022 2-core Std Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	136.00		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/04/2021	05/31/2025	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $136.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P46212-B21	Standard	Microsoft Windows Server 2022 16-core DC Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	4946.00		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $4946.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P46213-B21	Standard	Microsoft Windows Server 2022 4-core DC Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	1238.00		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1238.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P46214-B21	Standard	Microsoft Windows Server 2022 2-core DC Add Lic en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc SW	0	619.00		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/04/2021	05/31/2025	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $619.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P77104-B21	Standard	Microsoft Windows Server 2025 16-core Standard Additional License WW SW	0	1258.00		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1258.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P77105-B21	Standard	Microsoft Windows Server 2025 4-core Standard Additional License WW SW	0	320.00		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $320.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P77106-AA1	Standard	Microsoft Windows Server 2025 2-core Standard Additional License Chinese Simplified SW	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P77106-AB1	Standard	Microsoft Windows Server 2025 2-core Standard Additional License Chinese Traditional SW	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P77106-B21	Standard	Microsoft Windows Server 2025 2-core Standard Additional License WW SW	0	164.00		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $164.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P77107-B21	Standard	Microsoft Windows Server 2025 16-core Datacenter Additional License WW SW	0	5712.00		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $5712.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P77108-B21	Standard	Microsoft Windows Server 2025 4-core Datacenter Additional License WW SW	0	1434.00		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1434.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P77109-B21	Standard	Microsoft Windows Server 2025 2-core Datacenter Additional License WW SW	0	721.00		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $721.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P46155-291	Standard	Microsoft Windows Server 2022 16-core Standard FIO Pre-installed UEFI Japanese SW	0	99999.00	0	0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/02/2022	05/31/2025	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P46155-B21	Standard	Microsoft Windows Server 2022 16-core Standard FIO Pre-installed UEFI en/fr/it/de/es/nl/pt SW	0	988.00	0	0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/02/2022	05/31/2025	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $988.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P77096-291	Standard	Microsoft Windows Server 2025 16-core Standard FIO Pre-installed UEFI Japanese SW	0	0	0	0		No	Available		Not published by OCA	Active	12/02/2024	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	max 1	0	1	Selection constraint for Server Management & Operating System Licenses: max 1	P77096-B21	Standard	Microsoft Windows Server 2025 16-core Standard FIO Pre-installed UEFI en/fr/de/es/it/pt/nl SW	0	1147.00	0	0		No	Available		Not published by OCA	Active	12/02/2024	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $1147.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-B21	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed English SW	0	20.00	0	0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/02/2019	05/31/2025	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-051	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed French SW	0	28.00	0	0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/02/2019	05/31/2025	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-041	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed German SW	0	28.00	0	0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/02/2019	05/31/2025	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-061	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed Italian SW	0	28.00	0	0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/02/2019	05/31/2025	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-291	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed Japanese SW	0	0	0	0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/02/2019	05/31/2025	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11086-071	Standard	Microsoft Windows Server 2016 Downgrade Datacenter FIO Not Pre-installed Spanish SW	0	28.00	0	0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/02/2019	05/31/2025	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-B21	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed English SW	0	28.00	0	0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/02/2019	05/31/2025	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-051	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed French SW	0	28.00	0	0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/02/2019	05/31/2025	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-041	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed German SW	0	28.00	0	0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/02/2019	05/31/2025	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-061	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed Italian SW	0	20.00	0	0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/02/2019	05/31/2025	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-291	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed Japanese SW	0	0	0	0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/02/2019	05/31/2025	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P11083-071	Standard	Microsoft Windows Server 2016 Downgrade Standard FIO Not Pre-installed Spanish SW	0	28.00	0	0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/02/2019	05/31/2025	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-B21	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed English SW	0	28.00	0	0		No	Available		Not published by OCA	Active	12/06/2021	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-051	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed French SW	0	28.00	0	0		No	Available		Not published by OCA	Active	12/06/2021	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-041	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed German SW	0	28.00	0	0		No	Available		Not published by OCA	Active	12/06/2021	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-061	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Italian SW	0	28.00	0	0		No	Available		Not published by OCA	Active	12/06/2021	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-291	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Japanese SW	0	99999.00	0	0		No	Available		Not published by OCA	Active	12/06/2021	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45879-071	Standard	Microsoft Windows Server 2019 16-core Downgrade Datacenter FIO Not Pre-installed Spanish SW	0	28.00	0	0		No	Available		Not published by OCA	Active	12/06/2021	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-B21	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed English SW	0	28.00	0	0		No	Available		Not published by OCA	Active	12/06/2021	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-051	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed French SW	0	28.00	0	0		No	Available		Not published by OCA	Active	12/06/2021	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-041	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed German SW	0	20.00	0	0		No	Available		Not published by OCA	Active	12/06/2021	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $20.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-061	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Italian SW	0	28.00	0	0		No	Available		Not published by OCA	Active	12/06/2021	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-291	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Japanese SW	0	99999.00	0	0		No	Available		Not published by OCA	Active	12/06/2021	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $99999.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P45862-071	Standard	Microsoft Windows Server 2019 16-core Downgrade Standard FIO Not Pre-installed Spanish SW	0	28.00	0	0		No	Available		Not published by OCA	Active	12/06/2021	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $28.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77125-291	Standard	Microsoft Windows Server 2022 Downgrade Datacenter FIO Not Pre-installed Japanese SW	0	0	0	0		No	Available		Not published by OCA	Active	12/02/2024	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77125-B21	Standard	Microsoft Windows Server 2022 Downgrade Datacenter FIO Not Pre-installed WW SW	0	33.00	0	0		No	Available		Not published by OCA	Active	12/02/2024	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: $33.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > SY480 Gen12 [P68217-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	P77124-291	Standard	Microsoft Windows Server 2022 Downgrade Standard FIO Not Pre-installed Japanese SW	0	0	0	0		No	Available		Not published by OCA	Active	12/02/2024	01/31/2027	{"Price Delta (USD)":"0","Extended Price (USD)":"0"}	BASELINE	N/A	$0.00	0.00%	2026-09-11: (no price)
