Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	VMWare Client Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Client Virtualization	Drive Cage / Drive	Unlimited	0	Unlimited	NVMe Bundle is supported with 8SFF CTO Server Only	P53635-B21	Standard	HPE ProLiant DL380 Gen11 24NVME Balanced I/O FIO Bundle Kit	0	1.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Software & Licenses	VMWare Client Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Client Virtualization	Network Adapter	Unlimited	0	Unlimited	NVMe Bundle is supported with 8SFF CTO Server Only	P53637-B21	Standard	HPE ProLiant DL380 Gen11 24NVME Differential I/O OCP1 x16 FIO Bundle Kit	0	1.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Software & Licenses	VMWare Client Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Client Virtualization	Network Adapter	Unlimited	0	Unlimited	NVMe Bundle is supported with 8SFF CTO Server Only	P53638-B21	Standard	HPE ProLiant DL380 Gen11 24NVME Differential I/O OCP1/2 x16 FIO Bundle Kit	0	1.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Software & Licenses	VMWare Client Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Client Virtualization	Network Adapter	Unlimited	0	Unlimited	NVMe Bundle is supported with 8SFF CTO Server Only	P53636-B21	Standard	HPE ProLiant DL380 Gen11 24NVME Differential I/O OCP1/2 x8 FIO Bundle Kit	0	1.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Software & Licenses	VMWare Client Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Client Virtualization	Drive Cage / Drive	Unlimited	0	Unlimited	NVMe Bundle is supported with 8SFF CTO Server Only	P53639-B21	Standard	HPE ProLiant DL380 Gen11 32NVMe Balanced FIO Bundle Kit	0	1.00		NA		No	Not published by OCA		Not published by OCA	Active	04/03/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Software & Licenses	VMWare Client Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Client Virtualization	Drive Cage / Drive	Unlimited	0	Unlimited	NVMe Bundle is supported with 8SFF CTO Server Only	P69548-B21	Standard	HPE ProLiant DL380 Gen11 8NVMe 1P FIO Bundle Kit	0	1.00		NA		No	Not published by OCA		Not published by OCA	Active	03/04/2024	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Software & Licenses	VMWare Client Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Client Virtualization	Drive Cage / Drive	Unlimited	0	Unlimited	NVMe Bundle is supported with 8SFF CTO Server Only	P53633-B21	Standard	HPE ProLiant DL380 Gen11 8NVMe Balanced FIO Bundle Kit	0	1.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	04/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Software & Licenses	VMWare Client Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Client Virtualization	Operating System / License	Unlimited	0	Unlimited	EDSFF Bundle is supported with 12EDSFF CTO Server Only	P56076-B21	Standard	HPE ProLiant DL380 Gen11 20EDSFF FIO Bundle Kit	0	1.00		NA		No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	04/03/2023	10/31/2026	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Software & Licenses	VMWare Client Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare Client Virtualization	Operating System / License	Unlimited	0	Unlimited	EDSFF Bundle is supported with 12EDSFF CTO Server Only	P56075-B21	Standard	HPE ProLiant DL380 Gen11 36EDSFF FIO Bundle Kit	0	1.00		NA		No	Not published by OCA		Not published by OCA	Active	04/03/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Software & Licenses	Identifier/Tracking SKUs	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Identifier/Tracking SKUs	Operating System / License	max 2	0	2	Selection constraint for Identifier/Tracking SKUs: max 2	P42104-B21	Standard	HPE ProLiant Platform Certificate and IDevID iLO FIO Setting	0	1.00		NA		No	Available		Not published by OCA	Active	06/21/2021	06/30/2031	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Accessories & Infrastructure	vSAN Tracking SKUs	HPE OCA > DL380 Gen11 [P52532-B21] > Accessories & Infrastructure > vSAN Tracking SKUs	Chassis Infrastructure	max 1	0	1	Selection constraint for vSAN Tracking SKUs: max 1	P63223-B21	Standard	HPE ProLiant vSAN Original Storage Architecture FIO Tracking	0	1.00		NA		No	Available		Not published by OCA	Active	05/01/2023	02/28/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Accessories & Infrastructure	vSAN Tracking SKUs	HPE OCA > DL380 Gen11 [P52532-B21] > Accessories & Infrastructure > vSAN Tracking SKUs	Chassis Infrastructure	max 1	0	1	Selection constraint for vSAN Tracking SKUs: max 1	P63226-B21	Standard	HPE ProLiant vSAN ReadyNode Express Storage Architecture FIO Tracking	0	1.00		NA		No	Available		Not published by OCA	Active	05/01/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Software & Licenses	iLO Common Password	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > iLO Common Password	Operating System / License	max 1	0	1	Selection constraint for iLO Common Password: max 1	P08040-B21	Standard	HPE iLO Common Password FIO Setting	0	1.00		NA		No	Available		Not published by OCA	Active	12/02/2019	06/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Software & Licenses	VMWare VSphere Kits	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > VMWare VSphere Kits	Drive Cage / Drive	Unlimited	0	Unlimited	Supported with 8SFF CTO Server only.	873763-B21	Standard	HPE ProLiant Compute DL380 No Drive Configuration FIO Kit	0	14.00	NA	NA		No	Not published by OCA		Not published by OCA	Active	07/11/2017	06/30/2029	{"Price Delta (USD)":"NA","Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	14.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $14.00 → 2026-09-10: $14.00
Storage Controllers	SAS Controller	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > SAS Controller	Storage Controller	max 4	0	4	Selection constraint for SAS Controller: max 4	P47777-B21	Standard	HPE MR416i-p Gen11 x16 Lanes 8GB Cache PCI SPDM Plug-in Storage Controller	1	5999.00		5,999.00		No	Available		Not published by OCA	Active	11/10/2022	04/30/2029	{"Extended Price (USD)":"5,999.00"}	ATTRIBUTE_CHANGED	5999.00	$0.00	0.00%	2026-08-27: $5999.00 → 2026-08-28: (no price) → 2026-09-10: $5999.00
Storage Controllers	SAS Controller	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > SAS Controller	Storage Controller	max 4	0	4	Selection constraint for SAS Controller: max 4	P47789-B21	Standard	HPE MR216i-o Gen11 x16 Lanes without Cache OCP SPDM Storage Controller	0	3449.00		NA		No	Available		Not published by OCA	Active	11/10/2022	04/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	3449.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3449.00 → 2026-09-10: $3449.00
Storage Controllers	SAS Controller	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > SAS Controller	Storage Controller	max 4	0	4	Selection constraint for SAS Controller: max 4	P47785-B21	Standard	HPE MR216i-p Gen11 x16 Lanes without Cache PCI SPDM Plug-in Storage Controller	0	3499.00		NA		No	Available		Not published by OCA	Active	11/10/2022	04/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	3499.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $3499.00 → 2026-09-10: $3499.00
Storage Controllers	SAS Controller	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > SAS Controller	Storage Controller	max 4	0	4	Selection constraint for SAS Controller: max 4	804398-B21	Standard	HPE Smart Array E208e-p SR Gen10 (8 External Lanes/No Cache) 12G SAS PCIe Plug-in Controller	0	1775.00		NA		No	Available		Not published by OCA	Active	07/11/2017	04/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1775.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1775.00 → 2026-09-10: $1775.00
Storage Controllers	SAS Controller	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > SAS Controller	Storage Controller	max 4	0	4	Selection constraint for SAS Controller: max 4	P47781-B21	Standard	HPE MR416i-o Gen11 x16 Lanes 8GB Cache OCP SPDM Storage Controller	0	5699.00		NA		No	Available		Not published by OCA	Active	11/10/2022	04/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	5699.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $5699.00 → 2026-09-10: $5699.00
Storage Controllers	SAS Controller	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > SAS Controller	Storage Controller	max 4	0	4	Selection constraint for SAS Controller: max 4	P58335-B21	Standard	HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller	0	4599.00		NA		No	Available		Not published by OCA	Active	11/10/2022	04/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	4599.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4599.00 → 2026-09-10: $4599.00
Software & Licenses	MS Windows Server Additional License	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > MS Windows Server Additional License	Network Adapter	max 999	0	999	Gen4 Re timer card is supported with 8SFF CTO Server Only.	P25527-B21	Standard	HPE DL385 Gen10 Plus 12Gb NVMe 2-port Adapter	0	633.00		NA		No	Not published by OCA		Not published by OCA	Active	06/08/2020	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	633.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $633.00 → 2026-09-10: $633.00
PCIe Risers	Energy Star	HPE OCA > DL380 Gen11 [P52532-B21] > PCIe Risers > Energy Star	PCIe Riser	max 1	0	1	Gen5 Re timer card is supported with 12EDSFF CTO Server Only.	P48833-B21	Standard	HPE ProLiant DL320/DL380 Gen11 PCIe Gen5 Retimer Card	0	461.00		NA		No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	04/03/2023	10/31/2026	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	461.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $461.00 → 2026-09-10: $461.00
Storage Controllers	Storage Controller Cables	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > Storage Controller Cables	Storage Controller	max 2	0	2	Mixing of SR series and MR series Tri Mode controllers not allowed	P47184-B21	Standard	HPE SR932i-p Gen11 x32 Lanes 8GB Wide Cache PCI SPDM Plug-in Storage Controller	0	11155.00		NA		No	Not published by OCA		Not published by OCA	Active	11/10/2022	12/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	11155.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $11155.00 → 2026-09-10: $11155.00
Cables & Enablement Kits	Smart Storage Battery	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > Smart Storage Battery	Cable Kit	max 2	0	2	Selection constraint for Smart Storage Battery: max 2	P01366-B21	Standard	HPE 96W Smart Storage Lithium-ion Battery with 145mm Cable Kit	1	110.00		110.00		No	Available		Not published by OCA	Active	12/18/2017	04/30/2029	{"Extended Price (USD)":"110.00"}	ATTRIBUTE_CHANGED	110.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $110.00 → 2026-09-10: $110.00
Cables & Enablement Kits	Smart Storage Battery	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > Smart Storage Battery	Cable Kit	max 2	0	2	Selection constraint for Smart Storage Battery: max 2	P48918-B21	Standard	HPE ProLiant Storage Controller Enablement Cable Kit	1	38.00		38.00		No	Available		Not published by OCA	Active	01/10/2023	06/30/2029	{"Extended Price (USD)":"38.00"}	ATTRIBUTE_CHANGED	38.00	$0.00	0.00%	2026-08-27: $38.00 → 2026-08-28: (no price) → 2026-09-10: $38.00
Cables & Enablement Kits	Smart Storage Battery	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > Smart Storage Battery	Cable Kit	max 2	0	2	Max quantity of product limited by space available.	P02377-B21	Standard	HPE Smart Storage Hybrid Capacitor with 145mm Cable Kit	0	397.00		NA		No	Not published by OCA		Not published by OCA	Active	04/02/2019	06/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	397.00	$0.00	0.00%	2026-08-27: $397.00 → 2026-08-28: (no price) → 2026-09-09: $397.00 → 2026-09-10: $397.00
Cables & Enablement Kits	Smart Storage Battery	HPE OCA > DL380 Gen11 [P52532-B21] > Cables & Enablement Kits > Smart Storage Battery	Cable Kit	max 2	0	2	Max quantity of product limited by space available.	P65038-B21	Standard	HPE 16W Smart Hybrid Capacitor with 145mm Cable	0	397.00		NA		No	Not published by OCA		Not published by OCA	Active	12/01/2025	06/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	397.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $397.00 → 2026-09-10: $397.00
Storage Controllers	Storage Controller Cables	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > Storage Controller Cables	Cable Kit	max 2	0	2	Selection constraint for Storage Controller Cables: max 2	P52153-B21	Standard	HPE ProLiant DL380 Gen11 12EDSFF CPU1/2 Cable Kit	0	394.00		NA		No	Available		Not published by OCA	Active	04/03/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	394.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $394.00 → 2026-09-10: $394.00
Storage Controllers	Storage Controller Cables	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > Storage Controller Cables	Cable Kit	max 2	0	2	Selection constraint for Storage Controller Cables: max 2	P52154-B21	Standard	HPE ProLiant DL380 Gen11 PCIe Gen5 Retimer Card Cable Kit	0	1175.00		NA		No	Available		Not published by OCA	Active	04/03/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1175.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1175.00 → 2026-09-10: $1175.00
Storage Controllers	Storage Controller Cables	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > Storage Controller Cables	Cable Kit	max 2	0	2	Selection constraint for Storage Controller Cables: max 2	P56995-B21	Standard	HPE ProLiant DL380 Gen11 LFF Front Tri-Mode Cable Kit	1	248.00		248.00		No	Available		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"248.00"}	ATTRIBUTE_CHANGED	248.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $248.00 → 2026-09-10: $248.00
Software & Licenses	SUSE Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE Operating Systems	Cable Kit	Unlimited	0	Unlimited	This Cable is supported with 8SFF CTO Server Only.	P48825-B21	Standard	HPE ProLiant DL380 Gen11 8SFF CPU1/2 NVMe Cable Kit	0	2127.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	2127.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2127.00 → 2026-09-10: $2127.00
Software & Licenses	SUSE Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE Operating Systems	Cable Kit	Unlimited	0	Unlimited	This Cable is supported with 8SFF CTO Server and EDSFF CTO Server Only.	P48829-B21	Standard	HPE ProLiant DL380 Gen11 8SFF OROC1/2 x2 Cable Kit	0	326.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	326.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $326.00 → 2026-09-10: $326.00
Software & Licenses	SUSE Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE Operating Systems	Cable Kit	Unlimited	0	Unlimited	This Cable is supported with 8SFF CTO Server and EDSFF CTO Server Only.	P48831-B21	Standard	HPE ProLiant DL380 Gen11 2U Tri-Mode Premium Cable Kit	0	1965.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1965.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1965.00 → 2026-09-10: $1965.00
Software & Licenses	SUSE Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE Operating Systems	Cable Kit	Unlimited	0	Unlimited	This Cable is supported with 8SFF CTO Server and EDSFF CTO Server Only.	P48832-B21	Standard	HPE ProLiant DL380 Gen11 Tri-Mode Splitter Cable Kit	0	730.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	730.00	$0.00	0.00%	2026-08-27: $730.00 → 2026-08-28: (no price) → 2026-09-10: $730.00
Software & Licenses	SUSE SAP Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE SAP Operating Systems	Cable Kit	Unlimited	0	Unlimited	This Cable is supported with 8SFF CTO Server and 24SFF CTO Server Only.	P54874-B21	Standard	HPE ProLiant DL380 Gen11 8SFF to Retimer/-P Controller Cable Kit	0	334.00		NA		No	Not published by OCA		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	334.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $334.00 → 2026-09-10: $334.00
Software & Licenses	SUSE SAP Operating Systems	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE SAP Operating Systems	Cable Kit	Unlimited	0	Unlimited	Private Product is not valid for current customer account	P84565-B21	Standard	HPE DL380G11 E1.S SSD Spl Cable Kit	0	255.00		NA		No	Not published by OCA		Not published by OCA	Active	06/20/2025	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	255.00	$0.00	0.00%	2026-08-28: (no price) → 2026-09-09: $255.00 → 2026-09-10: $255.00
Storage Controllers	RAID Settings	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > RAID Settings	Storage Controller	max 1	0	1	Selection constraint for RAID Settings: max 1	339777-B21	Standard	HPE RAID 0 Drive 1 FIO Setting	0	1.00		NA		No	Available		Not published by OCA	Active	08/01/2008	09/30/2043	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Storage Controllers	RAID Settings	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > RAID Settings	Storage Controller	max 1	0	1	Selection constraint for RAID Settings: max 1	339778-B21	Standard	HPE RAID 1 Drive 1 FIO Setting	0	1.00		NA		No	Available		Not published by OCA	Active	08/14/2003	07/31/2044	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Storage Controllers	RAID Settings	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > RAID Settings	Storage Controller	max 1	0	1	Selection constraint for RAID Settings: max 1	339779-B21	Standard	HPE RAID 5 Drive 1 FIO Setting	0	1.00		NA		No	Available		Not published by OCA	Active	09/07/2016	09/30/2043	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Storage Controllers	RAID Settings	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > RAID Settings	Storage Controller	max 1	0	1	Selection constraint for RAID Settings: max 1	339780-B21	Standard	HPE Raid 5 w/SP Drive 1 FIO Setting	0	1.00		NA		No	Available		Not published by OCA	Active	08/01/2008	09/30/2043	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Storage Controllers	RAID Settings	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > RAID Settings	Storage Controller	max 1	0	1	Selection constraint for RAID Settings: max 1	339781-B21	Standard	HPE RAID FIO Advanced Data Guarding Option	0	1.00		NA		No	Available		Not published by OCA	Active	08/01/2008	09/30/2043	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Storage Controllers	RAID Settings	HPE OCA > DL380 Gen11 [P52532-B21] > Storage Controllers > RAID Settings	Storage Controller	max 1	0	1	Selection constraint for RAID Settings: max 1	389692-B21	Standard	HPE Customer Defined RAID Setting Service	0	1.00		NA		No	Available		Not published by OCA	Active	02/02/2005	12/31/2043	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1.00 → 2026-09-10: $1.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > DL380 Gen11 [P52532-B21] > Drive Enclosures / Drives > Drive Cage	Drive Cage / Drive	max 8	0	8	Selection constraint for Drive Cage: max 8	P48811-B21	Standard	HPE ProLiant DL380 Gen11 2SFF U.3 HDD Stacking Drive Cage Kit	0	795.00		NA		No	Available		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	795.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $795.00 → 2026-09-10: $795.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > DL380 Gen11 [P52532-B21] > Drive Enclosures / Drives > Drive Cage	Drive Cage / Drive	max 8	0	8	Selection constraint for Drive Cage: max 8	P48812-B21	Standard	HPE ProLiant DL380 Gen11 2SFF U.3 Side-by-Side Drive Cage Kit	0	530.00		NA		No	Available		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	530.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $530.00 → 2026-09-10: $530.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > DL380 Gen11 [P52532-B21] > Drive Enclosures / Drives > Drive Cage	PCIe Riser	max 8	0	8	Selection constraint for Drive Cage: max 8	P48826-B21	Standard	HPE ProLiant DL380 Gen11 2LFF Tertiary Riser Cage Kit	0	994.00		NA		No	Available		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	994.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $994.00 → 2026-09-10: $994.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > DL380 Gen11 [P52532-B21] > Drive Enclosures / Drives > Drive Cage	PCIe Riser	max 8	0	8	Selection constraint for Drive Cage: max 8	P51095-B21	Standard	HPE ProLiant DL380 Gen11 2LFF LP Secondary Riser Cage Kit	0	350.00		NA		No	Available		Not published by OCA	Active	01/10/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	350.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $350.00 → 2026-09-10: $350.00
Drive Enclosures / Drives	Drive Cage	HPE OCA > DL380 Gen11 [P52532-B21] > Drive Enclosures / Drives > Drive Cage	Drive Cage / Drive	max 8	0	8	Mid Tray can be selected with 205W or below Processors only.	P48816-B21	Standard	HPE ProLiant DL380 Gen11 2U 8SFF x4 U.3 Mid Tray Tri-Mode Drive Cage Kit	0	944.00		NA		No	Not published by OCA		Not published by OCA	Active	04/03/2023	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	944.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $944.00 → 2026-09-10: $944.00
