Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Red Hat SAP Operating System	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat SAP Operating System	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat SAP Operating System: no max	Q5W24AAE	Service	Red Hat Enterprise Linux for SAP for Virtual Datacenters 3yr Subscription 24x7 Support E-LTU	0	14516.00		NA		No	Available		Not published by OCA	Active	06/05/2017	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	14516.00	$0.00	0.00%	2026-09-10: $14516.00
Software & Licenses	Red Hat SAP Operating System	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat SAP Operating System	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat SAP Operating System: no max	Q5W25AAE	Service	Red Hat Enterprise Linux for SAP for Virtual Datacenters 5yr Subscription 9x5 Support E-LTU	0	15119.00		NA		No	Available		Not published by OCA	Active	06/05/2017	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	15119.00	$0.00	0.00%	2026-09-10: $15119.00
Software & Licenses	Red Hat SAP Operating System	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat SAP Operating System	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat SAP Operating System: no max	Q5W26AAE	Service	Red Hat Enterprise Linux for SAP for Virtual Datacenters 5yr Subscription 24x7 Support E-LTU	0	24194.00		NA		No	Available		Not published by OCA	Active	06/05/2017	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	24194.00	$0.00	0.00%	2026-09-10: $24194.00
Software & Licenses	Red Hat SAP Operating System	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat SAP Operating System	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat SAP Operating System: no max	Q8U15AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 24x7 Support E-LTU	0	24680.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	24680.00	$0.00	0.00%	2026-09-10: $24680.00
Software & Licenses	Red Hat SAP Operating System	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat SAP Operating System	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat SAP Operating System: no max	Q8U16AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 24x7 Support E-LTU	0	41134.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	41134.00	$0.00	0.00%	2026-09-10: $41134.00
Software & Licenses	Red Hat SAP Operating System	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat SAP Operating System	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat SAP Operating System: no max	Q8U17AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 9x5 Support E-LTU	0	20325.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	20325.00	$0.00	0.00%	2026-09-10: $20325.00
Software & Licenses	Red Hat SAP Operating System	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat SAP Operating System	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat SAP Operating System: no max	Q8U18AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 9x5 Support E-LTU	0	33874.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	33874.00	$0.00	0.00%	2026-09-10: $33874.00
Software & Licenses	Red Hat SAP Operating System	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat SAP Operating System	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat SAP Operating System: no max	Q8U19AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 24x7 Support E-LTU	0	6737.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	6737.00	$0.00	0.00%	2026-09-10: $6737.00
Software & Licenses	Red Hat SAP Operating System	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat SAP Operating System	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat SAP Operating System: no max	Q8U20AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 24x7 Support E-LTU	0	11229.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	11229.00	$0.00	0.00%	2026-09-10: $11229.00
Software & Licenses	Red Hat SAP Operating System	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat SAP Operating System	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat SAP Operating System: no max	Q8U21AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 9x5 Support E-LTU	0	5483.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	5483.00	$0.00	0.00%	2026-09-10: $5483.00
Software & Licenses	Red Hat SAP Operating System	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat SAP Operating System	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat SAP Operating System: no max	Q8U22AAE	Service	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 9x5 Support E-LTU	0	9139.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	9139.00	$0.00	0.00%	2026-09-10: $9139.00
Software & Licenses	Red Hat-Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat-Virtualization: no max	Q0D22AAE	Service	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 5yr Subscription 24x7 Support E-LTU	0	10183.00		NA		No	Available		Not published by OCA	Active	08/15/2016	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	10183.00	$0.00	0.00%	2026-09-10: $10183.00
Software & Licenses	Red Hat-Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat-Virtualization: no max	Q0D23AAE	Service	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 5yr Subscription 9x5 Support E-LTU	0	6264.00		NA		No	Available		Not published by OCA	Active	08/15/2016	09/30/2028	{"Extended Price (USD)":"NA"}	UNCHANGED	6264.00	$0.00	0.00%	2026-09-10: $6264.00
Software & Licenses	Red Hat-Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat-Virtualization: no max	Q0D25AAE	Service	Red Hat High Availability 2 Sockets or 2 Guests 5yr Subscription E-LTU	0	2085.00		NA		No	Available		Not published by OCA	Active	08/15/2016	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	2085.00	$0.00	0.00%	2026-09-10: $2085.00
Software & Licenses	Red Hat-Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat-Virtualization: no max	Q0D26AAE	Service	Red Hat High Availability 2 Sockets Unlimited Guests 5yr Subscription E-LTU	0	7532.00		NA		No	Available		Not published by OCA	Active	08/15/2016	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	7532.00	$0.00	0.00%	2026-09-10: $7532.00
Software & Licenses	Red Hat-Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat-Virtualization: no max	Q0D29AAE	Service	Red Hat Resilient Storage 2 Sockets or 2 Guests 5yr Subscription E-LTU	0	4395.00		NA		No	Available		Not published by OCA	Active	08/15/2016	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	4395.00	$0.00	0.00%	2026-09-10: $4395.00
Software & Licenses	Red Hat-Virtualization	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > Red Hat-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat-Virtualization: no max	Q0D30AAE	Service	Red Hat Resilient Storage 2 Sockets Unlimited Guests 5yr Subscription E-LTU	0	15095.00		NA		No	Available		Not published by OCA	Active	08/15/2016	11/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	15095.00	$0.00	0.00%	2026-09-10: $15095.00
Software & Licenses	SUSE Add-ons	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE Add-ons	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE Add-ons: no max	M6K34AAE	Service	SUSE Linux Enterprise High Availability Extension 1-2 Sockets 3 Year Subscription E-LTU	0	2040.00		NA		No	Available		Not published by OCA	Active	06/01/2015	09/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	2040.00	$0.00	0.00%	2026-09-10: $2040.00
Software & Licenses	SUSE Add-ons	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE Add-ons	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE Add-ons: no max	Q1X74AAE	Service	SUSE Linux Enterprise Server Live Patching x86-64 1-2Sockets Inherited Virtualization 1yr 24x7 E-LTU	0	752.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/08/2017	10/31/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	752.00	$0.00	0.00%	2026-09-10: $752.00
Software & Licenses	SUSE Add-ons	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE Add-ons	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE Add-ons: no max	Q1X75AAE	Service	SUSE Linux Enterprise Server Live Patching x86-64 1-2Sockets Inherited Virtualization 3yr 24x7 E-LTU	0	2040.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/08/2017	10/31/2025	{"Extended Price (USD)":"NA"}	UNCHANGED	2040.00	$0.00	0.00%	2026-09-10: $2040.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0E93AAE	Service	SUSE Linux Enterprise Micro 1-16 Cores 1-year Subscription 24x7 Support E-LTU	0	322.00		NA		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	322.00	$0.00	0.00%	2026-09-10: $322.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0E94AAE	Service	SUSE Linux Enterprise Micro 1-16 Cores 3-year Subscription 24x7 Support E-LTU	0	870.00		NA		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	870.00	$0.00	0.00%	2026-09-10: $870.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0E95AAE	Service	SUSE Linux Enterprise Micro 1-16 Cores 5-year Subscription 24x7 Support E-LTU	0	1451.00		NA		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"NA"}	UNCHANGED	1451.00	$0.00	0.00%	2026-09-10: $1451.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0E96AAE	Service	SUSE Longhorn 10 Nodes 1-year Subscription 24x7 Support E-LTU	0	28582.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	28582.00	$0.00	0.00%	2026-09-10: $28582.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0E97AAE	Service	SUSE Longhorn 10 Nodes 3-year Subscription 24x7 Support E-LTU	0	77220.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	77220.00	$0.00	0.00%	2026-09-10: $77220.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0E98AAE	Service	SUSE Longhorn 10 Nodes 5-year Subscription 24x7 Support E-LTU	0	128579.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	128579.00	$0.00	0.00%	2026-09-10: $128579.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0E99AAE	Service	SUSE Rancher Prime Additional Management Server per Instance 1-year Subscription 24x7 Support E-LTU	0	37388.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	37388.00	$0.00	0.00%	2026-09-10: $37388.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F00AAE	Service	SUSE Rancher Prime Additional Management Server per Instance 3-year Subscription 24x7 Support E-LTU	0	101015.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	101015.00	$0.00	0.00%	2026-09-10: $101015.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F01AAE	Service	SUSE Rancher Prime Additional Management Server per Instance 5-year Subscription 24x7 Support E-LTU	0	168203.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	168203.00	$0.00	0.00%	2026-09-10: $168203.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F02AAE	Service	SUSE Rancher Prime Management Server per Instance 1-year Subscription 24x7 Support E-LTU	0	82921.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	82921.00	$0.00	0.00%	2026-09-10: $82921.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F03AAE	Service	SUSE Rancher Prime Management Server per Instance 3-year Subscription 24x7 Support E-LTU	0	223970.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	223970.00	$0.00	0.00%	2026-09-10: $223970.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F04AAE	Service	SUSE Rancher Prime Management Server per Instance 5-year Subscription 24x7 Support E-LTU	0	373177.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	373177.00	$0.00	0.00%	2026-09-10: $373177.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F05AAE	Service	SUSE Rancher Prime 10 Nodes for Linux 1-year Subscription 24x7 Support E-LTU	0	23820.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	23820.00	$0.00	0.00%	2026-09-10: $23820.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F06AAE	Service	SUSE Rancher Prime 10 Nodes for Linux 3-year Subscription 24x7 Support E-LTU	0	64295.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	64295.00	$0.00	0.00%	2026-09-10: $64295.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F07AAE	Service	SUSE Rancher Prime 10 Nodes for Linux 5-year Subscription 24x7 Support E-LTU	0	107151.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	107151.00	$0.00	0.00%	2026-09-10: $107151.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F08AAE	Service	SUSE Rancher Prime Additional Management Server per Instance 1-year Subscription 9x5 Support E-LTU	0	31307.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	31307.00	$0.00	0.00%	2026-09-10: $31307.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F09AAE	Service	SUSE Rancher Prime Additional Management Server per Instance 3-year Subscription 9x5 Support E-LTU	0	84552.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	84552.00	$0.00	0.00%	2026-09-10: $84552.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F10AAE	Service	SUSE Rancher Prime Additional Management Server per Instance 5-year Subscription 9x5 Support E-LTU	0	140912.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	140912.00	$0.00	0.00%	2026-09-10: $140912.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F11AAE	Service	SUSE Rancher Prime Management Server per Instance 1-year Subscription 9x5 Support E-LTU	0	62305.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	62305.00	$0.00	0.00%	2026-09-10: $62305.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F12AAE	Service	SUSE Rancher Prime Management Server per Instance 3-year Subscription 9x5 Support E-LTU	0	168203.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	168203.00	$0.00	0.00%	2026-09-10: $168203.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F13AAE	Service	SUSE Rancher Prime Management Server per Instance 5-year Subscription 9x5 Support E-LTU	0	280330.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	280330.00	$0.00	0.00%	2026-09-10: $280330.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F14AAE	Service	SUSE Rancher Prime 10 Nodes for Linux 1-year Subscription 9x5 Support E-LTU	0	18038.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	18038.00	$0.00	0.00%	2026-09-10: $18038.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F15AAE	Service	SUSE Rancher Prime 10 Nodes for Linux 3-year Subscription 9x5 Support E-LTU	0	48820.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	48820.00	$0.00	0.00%	2026-09-10: $48820.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0F16AAE	Service	SUSE Rancher Prime 10 Nodes for Linux 5-year Subscription 9x5 Support E-LTU	0	81132.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/03/2022	07/21/2023	{"Extended Price (USD)":"NA"}	UNCHANGED	81132.00	$0.00	0.00%	2026-09-10: $81132.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B60AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 1-year Subscription 24x7 Support E-LTU	0	1980.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	1980.00	$0.00	0.00%	2026-09-10: $1980.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B61AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 1-year Subscription 24x7 Support E-LTU	0	1860.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	1860.00	$0.00	0.00%	2026-09-10: $1860.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B62AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 3-year Subscription 24x7 Support E-LTU	0	5346.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	5346.00	$0.00	0.00%	2026-09-10: $5346.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B63AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 3-year Subscription 24x7 Support E-LTU	0	5022.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	5022.00	$0.00	0.00%	2026-09-10: $5022.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B64AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 5-year Subscription 24x7 Support E-LTU	0	8910.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	8910.00	$0.00	0.00%	2026-09-10: $8910.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B65AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 5-year Subscription 24x7 Support E-LTU	0	8370.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	8370.00	$0.00	0.00%	2026-09-10: $8370.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B66AAE	Service	SUSE Rancher Prime with Rancher Prime Management Server per Node 5-15 Nodes 1yr Sub 24x7 Sup E-LTU	0	5400.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	5400.00	$0.00	0.00%	2026-09-10: $5400.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B67AAE	Service	SUSE Rancher Prime w/2x Rancher Prime Management Server per Node 16-50 Nodes 1yr Sub 24x7 Sup E-LTU	0	3851.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	3851.00	$0.00	0.00%	2026-09-10: $3851.00
Software & Licenses	SUSE containers	HPE OCA > DL380 Gen11 [P52532-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B68AAE	Service	SUSE Rancher Prime with Rancher Prime Management Server per Node 5-15 Nodes 3yr Sub 24x7 Sup E-LTU	0	14580.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"NA"}	UNCHANGED	14580.00	$0.00	0.00%	2026-09-10: $14580.00
