Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL145 Gen11 [P71964-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Cable Kit	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P73003-B21	Standard	HPE ProLiant DL145 Gen11 MR216i-p/MR416i-p 4EDSFF Storage Controller Cable Kit	0	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339777-B21	Standard	HPE RAID 0 Drive 1 FIO Setting	0	0		0		No	08/01/2008	09/30/2043	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339778-B21	Standard	HPE RAID 1 Drive 1 FIO Setting	0	0		0		No	08/14/2003	07/31/2044	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339779-B21	Standard	HPE RAID 5 Drive 1 FIO Setting	0	0		0		No	09/07/2016	09/30/2043	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339780-B21	Standard	HPE Raid 5 w/SP Drive 1 FIO Setting	0	0		0		No	08/01/2008	09/30/2043	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	339781-B21	Standard	HPE RAID FIO Advanced Data Guarding Option	0	0		0		No	08/01/2008	09/30/2043	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	389692-B21	Standard	HPE Customer Defined RAID Setting Service	0	0		0		No	02/02/2005	12/31/2043	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL145 Gen11 [P71964-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Cable Kit	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P71981-B21	Standard	HPE ProLiant DL145 Gen11 6EDSFF Cable Kit	0	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL145 Gen11 [P71964-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Cable Kit	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P72004-B21	Standard	HPE ProLiant DL145 Gen11 MR216i-p/MR416i-p 6EDSFF Storage Controller Cable Kit	0	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL145 Gen11 [P71964-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P71977-B21	Standard	HPE ProLiant DL145 Gen11 2SFF Drive Cage Kit	0	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Storage Controllers	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL145 Gen11 [P71964-B21] > Storage Controllers > Tri-Mode MegaRAID Storage Controllers	Storage Controller	max 4	0	4	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4	P71985-B21	Standard	HPE ProLiant DL145 Gen11 4EDSFF Drive Cage Kit	1	0		0		No	09/03/2024	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P57803-B21	Standard	HPE 7.68TB NVMe Gen5 High Performance Read Intensive E3S EC1 EDSFF SPDM PM1743 SSD	0	0		0		No	04/03/2023	12/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P61191-B21	Standard	HPE 3.2TB NVMe Gen5 High Performance Mixed Use E3S EC1 EDSFF SPDM CM7 SSD	0	0		0		No	12/04/2023	12/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P69237-B21	Standard	HPE 3.84TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 CD8P SSD	0	0		0		No	07/01/2024	11/30/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P70669-B21	Standard	HPE 3.2TB NVMe Gen5 High Performance Mixed Use E3S EC1 Self-encrypting FIPS 140-3 CM7 SSD	0	0		0		No	12/02/2024	03/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P70672-B21	Standard	HPE 6.4TB NVMe Gen5 High Performance Mixed Use E3S EC1 Self-encrypting FIPS 140-3 CM7 SSD	0	0		0		No	12/02/2024	03/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P77265-B21	Standard	HPE 3.2TB NVMe Gen5 Mainstream Performance Mixed Use E3S EC1 EDSFF SPDM PE1030 SSD	0	0		0		No	02/03/2025	12/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P78787-B21	Standard	HPE 6.4TB NVMe Gen5 High Performance Mixed Use E3.S EC1 PM1755 SSD	0	0		0		No	04/06/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P87719-B21	Standard	HPE 1.92TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 Self-encrypting 7600 SSD	0	0		0		No	08/03/2026	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P87721-B21	Standard	HPE 3.84TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 Self-encrypting 7600 SSD	0	0		0		No	08/03/2026	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91084-B21	Standard	HPE 1.6TB NVMe Gen5 Mainstream Performance Mixed Use E3.S EC1 E3 Thin Multi Vendor SSD	0	0		0		No	06/01/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91086-B21	Standard	HPE 3.2TB NVMe Gen5 Mainstream Performance Mixed Use E3.S EC1 E3 Thin Multi Vendor SSD	0	0		0		No	06/01/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91088-B21	Standard	HPE 6.4TB NVMe Gen5 Mainstream Performance Mixed Use E3.S EC1 E3 Thin Multi Vendor SSD	0	0		0		No	06/01/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91090-B21	Standard	HPE 1.92TB NVMe Gen5 Mainstream Performance Read Intensive E3.S EC1 E3 Thin Multi Vendor SSD	0	0		0		No	06/01/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91092-B21	Standard	HPE 3.84TB NVMe Gen5 Mainstream Performance Read Intensive E3.S EC1 E3 Thin Multi Vendor SSD	0	0		0		No	06/01/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91094-B21	Standard	HPE 7.68TB NVMe Gen5 Mainstream Performance Read Intensive E3.S EC1 E3 Thin Multi Vendor SSD	0	0		0		No	06/01/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91096-B21	Standard	HPE 15.36TB NVMe Gen5 Mainstream Performance Read Intensive E3.S EC1 E3 Thin Multi Vendor SSD	0	0		0		No	06/01/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91098-B21	Standard	HPE 3.2TB NVMe Gen5 High Performance Mixed Use E3.S EC1 E3 Thin Multi Vendor SSD	0	0		0		No	06/01/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91100-B21	Standard	HPE 6.4TB NVMe Gen5 High Performance Mixed Use E3.S EC1 E3 Thin Multi Vendor SSD	0	0		0		No	06/01/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91102-B21	Standard	HPE 12.8TB NVMe Gen5 High Performance Mixed Use E3.S EC1 E3 Thin Multi Vendor SSD	0	0		0		No	06/01/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91229-B21	Standard	HPE 3.84TB NVMe Gen5 High Performance Read Intensive E3.S EC1 E3 Thin Multi Vendor SSD	0	0		0		No	06/01/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P91233-B21	Standard	HPE 15.36TB NVMe Gen5 High Performance Read Intensive E3.S EC1 E3 Thin Multi Vendor SSD	0	0		0		No	06/01/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P61179-B21	Standard	HPE 3.84TB NVMe Gen5 High Performance Read Intensive E3S EC1 EDSFF SPDM CM7 SSD	0	0		0		No	12/04/2023	12/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P61183-B21	Standard	HPE 7.68TB NVMe Gen5 High Performance Read Intensive E3S EC1 EDSFF SPDM CM7 SSD	0	0		0		No	12/04/2023	12/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P63930-B21	Standard	HPE 3.84TB NVMe Gen4 Mainstream Performance Very Read Optimized E3S EC1 EDSFF P5430 SSD	0	0		0		No	05/06/2024	12/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P63934-B21	Standard	HPE 7.68TB NVMe Gen4 Mainstream Performance Very Read Optimized E3S EC1 EDSFF P5430 SSD	0	0		0		No	05/06/2024	12/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P69234-B21	Standard	HPE 1.92TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 CD8P SSD	0	0		0		No	07/01/2024	11/30/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P69239-B21	Standard	HPE 7.68TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 CD8P SSD	0	0		0		No	07/01/2024	11/30/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P70397-B21	Standard	HPE 15.36TB NVMe Gen5 High Performance Read Intensive E3S EC1 PS1010 SSD	0	0		0		No	07/01/2024	04/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P77053-B21	Standard	HPE 6.4TB NVMe Gen5 High Performance Mixed Use E3S EC1 EDSFF SPDM 9550 SSD	0	0		0		No	05/04/2026	03/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P77055-B21	Standard	HPE 12.8TB NVMe Gen5 High Performance Mixed Use E3S EC1 EDSFF SPDM 9550 SSD	0	0		0		No	05/04/2026	03/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P77059-B21	Standard	HPE 7.68TB NVMe Gen5 High Performance Read Intensive E3S EC1 EDSFF SPDM 9550 SSD	0	0		0		No	05/04/2026	03/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P77061-B21	Standard	HPE 15.36TB NVMe Gen5 High Performance Read Intensive E3S EC1 EDSFF SPDM 9550 SSD	0	0		0		No	05/04/2026	03/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P78914-B21	Standard	HPE 1.92TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 EDSFF SPDM PM9D3a SSD	0	0		0		No	05/04/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P78923-B21	Standard	HPE 30.72TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 EDSFF SPDM PM9D3a SSD	0	0		0		No	05/04/2026	06/30/2028	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P79122-B21	Standard	HPE 15.36TB NVMe Gen5 High Performance Read Intensive E3S EC1 Self-encrypting FIPS 140-3 CM7 SSD	0	0		0		No	04/07/2025	03/31/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85128-B21	Standard	HPE 15.36TB NVMe Gen5 Mainstream Performance Read Intensive E3S EC1 SPDM 7600 SSD	0	0		0		No	08/03/2026	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P85731-B21	Standard	HPE 3.2TB NVMe Gen5 High Performance Mixed Use E3.S EC1 E3 Thin PQC27 CM9 SSD	0	0		0		No	07/06/2026	11/30/2027	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P57799-B21	Standard	HPE 3.84TB NVMe Gen5 High Performance Read Intensive E3S EC1 EDSFF SPDM PM1743 SSD	0	0		0		No	04/03/2023	08/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P61187-B21	Standard	HPE 15.36TB NVMe Gen5 High Performance Read Intensive E3S EC1 EDSFF SPDM CM7 SSD	0	0		0		No	12/04/2023	12/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P61195-B21	Standard	HPE 6.4TB NVMe Gen5 High Performance Mixed Use E3S EC1 EDSFF SPDM CM7 SSD	0	0		0		No	12/04/2023	12/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P63938-B21	Standard	HPE 15.36TB NVMe Gen4 Mainstream Performance Very Read Optimized E3S EC1 EDSFF P5430 SSD	0	0		0		No	05/06/2024	12/31/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P69241-B21	Standard	HPE 1.6TB NVMe Gen5 Mainstream Performance Mixed Use E3S EC1 CD8P SSD	0	0		0		No	07/01/2024	11/30/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P69243-B21	Standard	HPE 3.2TB NVMe Gen5 Mainstream Performance Mixed Use E3S EC1 CD8P SSD	0	0		0		No	07/01/2024	11/30/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL145 Gen11 [P71964-B21] > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P69245-B21	Standard	HPE 6.4TB NVMe Gen5 Mainstream Performance Mixed Use E3S EC1 CD8P SSD	0	0		0		No	07/01/2024	11/30/2026	ADDED	N/A	$0.00	0.00%	2026-09-09: (no price)
