Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77111-B21	Standard	Microsoft Windows Server 2025 1 Device CAL WW LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77112-AA1	Standard	Microsoft Windows Server 2025 5 Users CAL Chinese Simplified LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77112-AB1	Standard	Microsoft Windows Server 2025 5 Users CAL Chinese Traditional LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77112-B21	Standard	Microsoft Windows Server 2025 5 Users CAL WW LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77113-B21	Standard	Microsoft Windows Server 2025 5 Devices CAL WW LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77114-B21	Standard	Microsoft Windows Server 2025 10 Users CAL WW LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77115-B21	Standard	Microsoft Windows Server 2025 10 Devices CAL WW LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77116-B21	Standard	Microsoft Windows Server 2025 50 Users CAL WW LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77117-B21	Standard	Microsoft Windows Server 2025 50 Devices CAL WW LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77118-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 1 User CAL WW LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77119-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 1 Device CAL WW LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77120-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 5 Users CAL WW LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77121-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 5 Devices CAL WW LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77122-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 50 Users CAL WW LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Support Services	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Support Services > Server Management & Operating System Licenses	Service & Support	min 1, Required	1	Required	Selection constraint for Server Management & Operating System Licenses: required	P77123-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 50 Devices CAL WW LTU	0	0		0		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	Red Hat Operating Systems	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Red Hat Operating Systems	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Operating Systems: no max	S3Z84AAE	Service	Red Hat OpenShift Container Platform Bare Metal 1 Physical Node 1yr Subscription 24x7 Support E-LTU	0	0		0		No	Available		Not published by OCA	Active	06/03/2024	07/03/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	Red Hat Operating Systems	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Red Hat Operating Systems	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Operating Systems: no max	S3Z85AAE	Service	Red Hat OpenShift Container Platform Bare Metal 1-2 Sockets up to 64 Cores 3yr Sub 24x7 Sup E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	06/03/2024	03/01/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	Red Hat Operating Systems	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Red Hat Operating Systems	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Operating Systems: no max	S3Z86AAE	Service	Red Hat OpenShift Container Platform Bare Metal 1 Physical Node 1yr Subscription 9x5 Support E-LTU	0	0		0		No	Available		Not published by OCA	Active	06/03/2024	07/03/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	Red Hat Operating Systems	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Red Hat Operating Systems	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Operating Systems: no max	S3Z87AAE	Service	Red Hat OpenShift Container Platform Bare Metal 1-2 Sockets up to 64 Cores 3yr Sub 9x5 Sup E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	06/03/2024	03/01/2025	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE Add-ons	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE Add-ons	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE Add-ons: no max	M6K34AAE	Service	SUSE Linux Enterprise High Availability Extension 1-2 Sockets 3 Year Subscription E-LTU	0	0		0		No	Available		Not published by OCA	Active	06/01/2015	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0E93AAE	Service	SUSE Linux Enterprise Micro 1-16 Cores 1-year Subscription 24x7 Support E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0E94AAE	Service	SUSE Linux Enterprise Micro 1-16 Cores 3-year Subscription 24x7 Support E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S0E95AAE	Service	SUSE Linux Enterprise Micro 1-16 Cores 5-year Subscription 24x7 Support E-LTU	0	0		0		No	Available		Not published by OCA	Active	10/03/2022	09/30/2027	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B60AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 1-year Subscription 24x7 Support E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B61AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 1-year Subscription 24x7 Support E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B62AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 3-year Subscription 24x7 Support E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B63AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 3-year Subscription 24x7 Support E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B64AAE	Service	SUSE Storage per Node Add-on 5-15 Nodes 5-year Subscription 24x7 Support E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Service & Support	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B65AAE	Service	SUSE Storage per Node Add-on 16-50 Nodes 5-year Subscription 24x7 Support E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B66AAE	Service	SUSE Rancher Prime with Rancher Prime Management Server per Node 5-15 Nodes 1yr Sub 24x7 Sup E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B67AAE	Service	SUSE Rancher Prime w/2x Rancher Prime Management Server per Node 16-50 Nodes 1yr Sub 24x7 Sup E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B68AAE	Service	SUSE Rancher Prime with Rancher Prime Management Server per Node 5-15 Nodes 3yr Sub 24x7 Sup E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B69AAE	Service	SUSE Rancher Prime w/2x Rancher Prime Management Server per Node 16-50 Nodes 3yr Sub 24x7 Sup E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B70AAE	Service	SUSE Rancher Prime with Rancher Prime Management Server per Node 5-15 Nodes 5yr Sub 24x7 Sup E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3B71AAE	Service	SUSE Rancher Prime w/2x Rancher Prime Management Server per Node 16-50 Nodes 5yr Sub 24x7 Sup E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	03/04/2024	12/31/2024	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3R49AAE	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 3yr 24x7 E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/06/2024	03/02/2026	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3R50AAE	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 1yr 24x7 E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/06/2024	03/02/2026	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3R51AAE	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 1yr 9x5 E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/06/2024	03/02/2026	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3R52AAE	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 5yr 24x7 E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/06/2024	03/02/2026	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3R53AAE	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 3yr 9x5 E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/06/2024	03/02/2026	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3R54AAE	Service	SUSE Linux Enterprise Server w/SUSE Manager Lifecycle Management+ 1-2 Sockets/1-2 VM 5yr 9x5 E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/06/2024	03/02/2026	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3R55AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets 3-year 24x7 E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/06/2024	03/02/2026	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3R56AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets 1-year 24x7 E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/06/2024	03/02/2026	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3R57AAE	Service	SUSE Linux Enterprise Server 1 Virtual Machine 3-year 24x7 E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/06/2024	03/02/2026	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3R58AAE	Service	SUSE Linux Enterprise Server 1 Virtual Machine 1-year 24x7 E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/06/2024	03/02/2026	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3R59AAE	Service	SUSE Linux Enterprise Server 1 Virtual Machine 5-year 24x7 E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/06/2024	03/02/2026	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S3R60AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets 5-year 24x7 E-LTU	0	0		0		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	05/06/2024	03/02/2026	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S7N75AAE	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets or 1-2 VM 3-year Sub 24x7 Sup E-LTU	0	0		0		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S7N76AAE	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets or 1-2 VM 5-year Sub 24x7 Sup E-LTU	0	0		0		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S7N79AAE	Service	SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 1yr 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S7N80AAE	Service	SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 1yr 9x5 E-LTU	0	0		0		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S7N81AAE	Service	SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 3yr 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S7N82AAE	Service	SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 3yr 9x5 E-LTU	0	0		0		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S7N83AAE	Service	SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 5yr 24x7 E-LTU	0	0		0		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
Software & Licenses	SUSE containers	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > SUSE containers	Operating System / License	Unlimited	0	Unlimited	Selection constraint for SUSE containers: no max	S7N84AAE	Service	SUSE Linux Enterprise Server w/SUSE Multi-Linux Mgr Lifecycle Mgmt+ 1-2 Skts/1-2 VM 5yr 9x5 E-LTU	0	0		0		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"0"}	UNCHANGED	N/A	$0.00	0.00%	2026-09-10: (no price)
