Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Cables & Enablement Kits	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL580 Gen12 > Cables & Enablement Kits > Tri-Mode MegaRAID Storage Controllers	Cable Kit	max 1	0	1	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 1	P80410-B21	Standard	HPE ProLiant Compute DL580 Gen12 2P 16EDSFF x4 Tri-Mode FIO Cable Kit	0	1236.00		NA		No	Available		Not published by OCA	Active	05/08/2026	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1236.00	$0.00	0.00%	2026-09-09: $1236.00 → 2026-09-13: $1236.00
Cables & Enablement Kits	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL580 Gen12 > Cables & Enablement Kits > Tri-Mode MegaRAID Storage Controllers	Cable Kit	max 1	0	1	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 1	P80423-B21	Standard	HPE ProLiant Compute DL580 Gen12 4P 16EDSFF X2BW FIO Tri-Mode Cable Kit	0	828.00		NA		No	Available		Not published by OCA	Active	05/08/2026	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	828.00	$0.00	0.00%	2026-09-09: $828.00 → 2026-09-13: $828.00
Cables & Enablement Kits	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL580 Gen12 > Cables & Enablement Kits > Tri-Mode MegaRAID Storage Controllers	Cable Kit	max 1	0	1	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 1	P80424-B21	Standard	HPE ProLiant Compute DL580 Gen12 4P 24EDSFF X2BW FIO Tri-Mode Cable Kit	0	1244.00		NA		No	Available		Not published by OCA	Active	05/08/2026	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1244.00	$0.00	0.00%	2026-09-09: $1244.00 → 2026-09-13: $1244.00
Cables & Enablement Kits	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL580 Gen12 > Cables & Enablement Kits > Tri-Mode MegaRAID Storage Controllers	Cable Kit	max 1	0	1	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 1	P80425-B21	Standard	HPE ProLiant Compute DL580 Gen12 4P 32EDSFF X2BW FIO Cable Kit	0	1622.00		NA		No	Available		Not published by OCA	Active	05/08/2026	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1622.00	$0.00	0.00%	2026-09-09: $1622.00 → 2026-09-13: $1622.00
Cables & Enablement Kits	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL580 Gen12 > Cables & Enablement Kits > Tri-Mode MegaRAID Storage Controllers	Cable Kit	max 1	0	1	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 1	P80750-B21	Standard	HPE ProLiant Compute DL580 Gen12 4P 32SFF x2 Tri-Mode 32i FIO Cable Kit	0	1148.00		NA		No	Available		Not published by OCA	Active	05/08/2026	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1148.00	$0.00	0.00%	2026-09-09: $1148.00 → 2026-09-13: $1148.00
Cables & Enablement Kits	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL580 Gen12 > Cables & Enablement Kits > Tri-Mode MegaRAID Storage Controllers	Cable Kit	max 1	0	1	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 1	P89812-B21	Standard	HPE ProLiant Compute DL580 Gen12 2P 16EDSFF x4 M2 FIO Cable Kit	0	1235.00		NA		No	Available		Not published by OCA	Active	05/08/2026	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1235.00	$0.00	0.00%	2026-09-09: $1235.00 → 2026-09-13: $1235.00
Cables & Enablement Kits	Tri-Mode MegaRAID Storage Controllers	HPE OCA > DL580 Gen12 > Cables & Enablement Kits > Tri-Mode MegaRAID Storage Controllers	Cable Kit	max 1	0	1	Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 1	P89818-B21	Standard	HPE ProLiant Compute DL580 Gen12 4P 16EDSFF X2BW FIO Cable Kit	0	789.00		NA		No	Available		Not published by OCA	Active	05/08/2026	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	789.00	$0.00	0.00%	2026-09-09: $789.00 → 2026-09-13: $789.00
Storage Controllers	Energy Star	HPE OCA > DL580 Gen12 > Storage Controllers > Energy Star	Storage Controller	max 1	0	1	Selection constraint for Energy Star: max 1	339777-B21	Standard	HPE RAID 0 Drive 1 FIO Setting	0	1.00		NA		No	Available		Not published by OCA	Active	08/01/2008	09/30/2043	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-09-09: $1.00 → 2026-09-13: $1.00
Storage Controllers	Energy Star	HPE OCA > DL580 Gen12 > Storage Controllers > Energy Star	Storage Controller	max 1	0	1	Selection constraint for Energy Star: max 1	339778-B21	Standard	HPE RAID 1 Drive 1 FIO Setting	0	1.00		NA		No	Available		Not published by OCA	Active	08/14/2003	07/31/2044	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-09-09: $1.00 → 2026-09-13: $1.00
Storage Controllers	Energy Star	HPE OCA > DL580 Gen12 > Storage Controllers > Energy Star	Storage Controller	max 1	0	1	Selection constraint for Energy Star: max 1	339779-B21	Standard	HPE RAID 5 Drive 1 FIO Setting	0	1.00		NA		No	Available		Not published by OCA	Active	09/07/2016	09/30/2043	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-09-09: $1.00 → 2026-09-13: $1.00
Storage Controllers	Energy Star	HPE OCA > DL580 Gen12 > Storage Controllers > Energy Star	Storage Controller	max 1	0	1	Selection constraint for Energy Star: max 1	339780-B21	Standard	HPE Raid 5 w/SP Drive 1 FIO Setting	0	1.00		NA		No	Available		Not published by OCA	Active	08/01/2008	09/30/2043	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-09-09: $1.00 → 2026-09-13: $1.00
Storage Controllers	Energy Star	HPE OCA > DL580 Gen12 > Storage Controllers > Energy Star	Storage Controller	max 1	0	1	Selection constraint for Energy Star: max 1	339781-B21	Standard	HPE RAID FIO Advanced Data Guarding Option	0	1.00		NA		No	Available		Not published by OCA	Active	08/01/2008	09/30/2043	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-09-09: $1.00 → 2026-09-13: $1.00
Storage Controllers	Energy Star	HPE OCA > DL580 Gen12 > Storage Controllers > Energy Star	Storage Controller	max 1	0	1	Selection constraint for Energy Star: max 1	389692-B21	Standard	HPE Customer Defined RAID Setting Service	0	1.00		NA		No	Available		Not published by OCA	Active	02/02/2005	12/31/2043	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-09-09: $1.00 → 2026-09-13: $1.00
Drive Enclosures / Drives	Optical Drive	HPE OCA > DL580 Gen12 > Drive Enclosures / Drives > Optical Drive	Drive Cage / Drive	max 1	0	1	Selection constraint for Optical Drive: max 1	726536-B21	Standard	HPE 9.5mm SATA DVD-ROM Optical Drive	0	124.00		NA		No	Available		Not published by OCA	Active	09/09/2014	12/31/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	124.00	$0.00	0.00%	2026-09-09: $124.00 → 2026-09-13: $124.00
Drive Enclosures / Drives	Optical Drive	HPE OCA > DL580 Gen12 > Drive Enclosures / Drives > Optical Drive	Drive Cage / Drive	max 1	0	1	Selection constraint for Optical Drive: max 1	726537-B21	Standard	HPE 9.5mm SATA DVD-RW Optical Drive	0	161.00		NA		No	Available		Not published by OCA	Active	09/09/2014	12/31/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	161.00	$0.00	0.00%	2026-09-09: $161.00 → 2026-09-13: $161.00
Drive Enclosures / Drives	Optical Drive	HPE OCA > DL580 Gen12 > Drive Enclosures / Drives > Optical Drive	Drive Cage / Drive	max 1	0	1	BTO products are not allowed in CTO Base Model.	701498-B21	Standard	HPE Mobile USB DVD-RW Optical Drive	0	203.00		NA		No	Not published by OCA		Not published by OCA	Active	08/13/2012	12/31/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	203.00	$0.00	0.00%	2026-09-09: $203.00 → 2026-09-13: $203.00
Accessories & Infrastructure	Drive Blank & FIO Enablement Kits	HPE OCA > DL580 Gen12 > Accessories & Infrastructure > Drive Blank & FIO Enablement Kits	Chassis Infrastructure	max 1	0	1	BTO products are not allowed in CTO Base Model.	666987-B21	Standard	HPE Small Form Factor Hard Drive Blank Kit	0	18.00		NA		No	Not published by OCA		Not published by OCA	Active	03/06/2012	06/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	18.00	$0.00	0.00%	2026-09-09: $18.00 → 2026-09-13: $18.00
Software & Licenses	iLO Common Password	HPE OCA > DL580 Gen12 > Software & Licenses > iLO Common Password	Operating System / License	max 1	0	1	Selection constraint for iLO Common Password: max 1	P08040-B21	Standard	HPE iLO Common Password FIO Setting	0	1.00		NA		No	Available		Not published by OCA	Active	12/02/2019	06/30/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-09-09: $1.00 → 2026-09-13: $1.00
Accessories & Infrastructure	Trusted Supply Chain	HPE OCA > DL580 Gen12 > Accessories & Infrastructure > Trusted Supply Chain	Chassis Infrastructure	max 1	0	1	Selection constraint for Trusted Supply Chain: max 1	P36394-B21	Standard	HPE Trusted Supply Chain for HPE ProLiant	0	1839.00		NA		No	Available		Not published by OCA	Active	09/08/2020	05/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1839.00	$0.00	0.00%	2026-09-09: $1839.00 → 2026-09-13: $1839.00
Software & Licenses	iLO	HPE OCA > DL580 Gen12 > Software & Licenses > iLO	Operating System / License	Unlimited	0	Unlimited	Selection constraint for iLO: no max	P42104-B21	Standard	HPE ProLiant Platform Certificate and IDevID iLO FIO Setting	0	1.00		NA		No	Available		Not published by OCA	Active	06/21/2021	06/30/2031	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1.00	$0.00	0.00%	2026-09-09: $1.00 → 2026-09-13: $1.00
PCIe Risers	PCIe Riser Kits	HPE OCA > DL580 Gen12 > PCIe Risers > PCIe Riser Kits	PCIe Riser	max 1	0	1	Selection constraint for PCIe Riser Kits: max 1	P80379-B21	Standard	HPE ProLiant Compute DL580 Gen12 2x16 Riser Kit	0	175.00		NA		No	Available		Not published by OCA	Active	06/02/2025	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	175.00	$0.00	0.00%	2026-09-09: $175.00 → 2026-09-13: $175.00
Cables & Enablement Kits	PCIe Riser Kits	HPE OCA > DL580 Gen12 > Cables & Enablement Kits > PCIe Riser Kits	Cable Kit	max 1	0	1	Selection constraint for PCIe Riser Kits: max 1	P80380-B21	Standard	HPE ProLiant Compute DL580 Gen12 4P Riser 2/5 Upgrade Cable Kit	0	1323.00		NA		No	Available		Not published by OCA	Active	06/02/2025	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1323.00	$0.00	0.00%	2026-09-09: $1323.00 → 2026-09-13: $1323.00
Cables & Enablement Kits	PCIe Riser Kits	HPE OCA > DL580 Gen12 > Cables & Enablement Kits > PCIe Riser Kits	Cable Kit	max 1	0	1	Selection constraint for PCIe Riser Kits: max 1	P80381-B21	Standard	HPE ProLiant Compute DL580 Gen12 2P Riser Upgrade Cable Kit	0	466.00		NA		No	Available		Not published by OCA	Active	06/02/2025	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	466.00	$0.00	0.00%	2026-09-09: $466.00 → 2026-09-13: $466.00
Cables & Enablement Kits	PCIe Riser Kits	HPE OCA > DL580 Gen12 > Cables & Enablement Kits > PCIe Riser Kits	Cable Kit	max 1	0	1	Selection constraint for PCIe Riser Kits: max 1	P81004-B21	Standard	HPE ProLiant Compute DL580 Gen12 4P Riser 1/6 Upgrade Cable Kit	0	0		NA		No	Available		Not published by OCA	Active	06/02/2025	10/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	N/A	$0.00	0.00%	2026-09-09: (no price) → 2026-09-13: (no price)
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P08443-B21	Standard	Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	1680.00		NA		No	Available		Not published by OCA	Active	04/06/2021	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1680.00	$0.00	0.00%	2026-09-09: $1680.00 → 2026-09-13: $1680.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Transceiver	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P25960-B21	Standard	Mellanox MCX623106AS-CDAT Ethernet 100Gb 2-port QSFP56 Adapter for HPE	0	4373.00		NA		No	Available		Not published by OCA	Active	09/28/2020	12/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	4373.00	$0.00	0.00%	2026-09-09: $4373.00 → 2026-09-13: $4373.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P26253-B21	Standard	Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T Adapter for HPE	0	1105.00		NA		No	Available		Not published by OCA	Active	11/02/2020	12/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1105.00	$0.00	0.00%	2026-09-09: $1105.00 → 2026-09-13: $1105.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P26259-B21	Standard	Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ Adapter for HPE	0	940.00		NA		No	Available		Not published by OCA	Active	10/05/2020	12/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	940.00	$0.00	0.00%	2026-09-09: $940.00 → 2026-09-13: $940.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P26262-B21	Standard	Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	1184.00		NA		No	Available		Not published by OCA	Active	10/05/2020	12/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1184.00	$0.00	0.00%	2026-09-09: $1184.00 → 2026-09-13: $1184.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P42044-B21	Standard	Mellanox MCX631102AS-ADAT Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	1500.00		NA		No	Available		Not published by OCA	Active	02/07/2022	12/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1500.00	$0.00	0.00%	2026-09-09: $1500.00 → 2026-09-13: $1500.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P51178-B21	Standard	Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T Adapter for HPE	0	485.00		NA		No	Available		Not published by OCA	Active	06/06/2022	12/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	485.00	$0.00	0.00%	2026-09-09: $485.00 → 2026-09-13: $485.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Transceiver	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P21112-B21	Standard	Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 Adapter for HPE	0	3600.00		NA		No	Available		Not published by OCA	Active	04/06/2021	12/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	3600.00	$0.00	0.00%	2026-09-09: $3600.00 → 2026-09-13: $3600.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P08458-B21	Standard	Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE	0	3770.00		NA		No	Available		Not published by OCA	Active	04/06/2021	12/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	3770.00	$0.00	0.00%	2026-09-09: $3770.00 → 2026-09-13: $3770.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P26264-B21	Standard	Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE	0	2598.00		NA		No	Available		Not published by OCA	Active	09/06/2022	12/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	2598.00	$0.00	0.00%	2026-09-09: $2598.00 → 2026-09-13: $2598.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P73111-B21	Standard	Broadcom BCM57608 Ethernet 100Gb 2-port QSFP112 Adapter for HPE	0	4855.00		NA		No	Available		Not published by OCA	Active	03/03/2025	12/31/2028	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	4855.00	$0.00	0.00%	2026-09-09: $4855.00 → 2026-09-13: $4855.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P45641-H23	Standard	HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter	0	6377.00		NA		No	Available		Not published by OCA	Active	06/03/2024	12/31/2026	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	6377.00	$0.00	0.00%	2026-09-09: $6377.00 → 2026-09-13: $6377.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P45642-H23	Standard	HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Generic Adapter	0	4904.00		NA		No	Available		Not published by OCA	Active	02/02/2026	12/31/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	4904.00	$0.00	0.00%	2026-09-09: $4904.00 → 2026-09-13: $4904.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P66386-H21	Standard	HPE Data Processing Unit InfiniBand NDR200/Ethernet 200Gb 2-port QSFP112 FHHL B3220 Adapter	0	15334.00		NA		No	Available		Not published by OCA	Active	05/06/2024	12/31/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	15334.00	$0.00	0.00%	2026-09-09: $15334.00 → 2026-09-13: $15334.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P79115-H21	Standard	HPE InfiniBand XDR400/Ethernet 400GbE 2-port QSFP112 PCIe6 x16 HHHL CX8 Crypto Adapter	0	8910.00		NA		No	Available		Not published by OCA	Active	11/03/2025	06/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	8910.00	$0.00	0.00%	2026-09-09: $8910.00 → 2026-09-13: $8910.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P45641-B23	Standard	HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Adapter	0	6377.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	06/03/2024	01/31/2026	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	6377.00	$0.00	0.00%	2026-09-09: $6377.00 → 2026-09-13: $6377.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P45641-H24	Standard	HPE InfiniBand NDR/Ethernet 400Gb 1-port OSFP PCIe5 x16 MCX75310AAS-NEAT Generic Adapter	0	6517.00		NA		No	Available		Not published by OCA	Active	05/04/2026	06/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	6517.00	$0.00	0.00%	2026-09-09: $6517.00 → 2026-09-13: $6517.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P45642-B22	Standard	HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter	0	4568.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	06/03/2024	12/12/2025	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	4568.00	$0.00	0.00%	2026-09-09: $4568.00 → 2026-09-13: $4568.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P45642-H22	Standard	HPE InfiniBand NDR200/Ethernet 200Gb 1-port OSFP PCIe5 x16 MCX75310AAS-HEAT Adapter	0	4568.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	06/03/2024	12/12/2025	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	4568.00	$0.00	0.00%	2026-09-09: $4568.00 → 2026-09-13: $4568.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P65333-B21	Standard	HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter	0	7331.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	09/05/2023	01/31/2026	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	7331.00	$0.00	0.00%	2026-09-09: $7331.00 → 2026-09-13: $7331.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P65333-H21	Standard	HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter	0	5425.00		NA		No	Available		Not published by OCA	Active	09/05/2023	12/31/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	5425.00	$0.00	0.00%	2026-09-09: $5425.00 → 2026-09-13: $5425.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P66387-H21	Standard	HPE Data Processing Unit InfiniBand NDR/Ethernet 400Gb 1-port QSFP112 HHHL B3140H Adapter	0	14399.00		NA		No	Available		Not published by OCA	Active	05/06/2024	12/31/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	14399.00	$0.00	0.00%	2026-09-09: $14399.00 → 2026-09-13: $14399.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Network Adapter	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P79114-H21	Standard	HPE InfiniBand XDR/Ethernet 2x400GbE 1-port OSFP PCIe6 x16 HHHL CX8 Crypto Adapter	0	8910.00		NA		No	Available		Not published by OCA	Active	11/03/2025	06/30/2029	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	8910.00	$0.00	0.00%	2026-09-09: $8910.00 → 2026-09-13: $8910.00
Networking	Ethernet Cables and QSFP/SFP	HPE OCA > DL580 Gen12 > Networking > Ethernet Cables and QSFP/SFP	Cable Kit	max 14	0	14	Selection constraint for Ethernet Cables and QSFP/SFP: max 14	P81264-H21	Standard	HPE InfiniBand XDR PCIe Gen6 x16 Multi Host/Socket Direct Auxiliary Card with 250mm MCIO Cable Kit	0	734.00		NA		No	Available		Not published by OCA	Active	11/03/2025	06/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	734.00	$0.00	0.00%	2026-09-09: $734.00 → 2026-09-13: $734.00
Cables & Enablement Kits	Energy Star	HPE OCA > DL580 Gen12 > Cables & Enablement Kits > Energy Star	Cable Kit	max 1	0	1	BTO products are not allowed in CTO Base Model.	487655-B21	Standard	HPE BladeSystem c-Class 10GbE SFP+ to SFP+ 3m Direct Attach Copper Cable	0	285.00		NA		No	Not published by OCA		Not published by OCA	Active	12/01/2008	07/31/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	285.00	$0.00	0.00%	2026-09-09: $285.00 → 2026-09-13: $285.00
Networking	Fibre Channel Host Bus Adapters	HPE OCA > DL580 Gen12 > Networking > Fibre Channel Host Bus Adapters	Fibre Channel HBA	max 1	0	1	Selection constraint for Fibre Channel Host Bus Adapters: max 1	S4T09A	Standard	HPE SN1720E 64Gb 2p FC SecureHBA	0	9999.00		NA		No	Available		Not published by OCA	Active	02/24/2025	12/31/2029	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$9999.00	+100.00%	2026-09-09: $9999.00 (✕ REMOVED) → 2026-09-13: $9999.00 (↩ REINSTATED)
